"x","y"
0.329357960799024,NA
-0.426186808594532,NA
-0.975343736501726,NA
-0.656168037100394,NA
1.01224075826936,-2.51319422975511
-1.0247007000002,NA
-0.213996007391803,NA
-0.786995901249539,NA
-0.618516369387346,NA
-0.875490383752382,NA
0.0693742881240463,NA
-0.998967046205908,NA
-1.87363790272534,NA
-0.287980429660208,NA
-0.00364469835354689,NA
0.349316567765837,NA
-2.06123868305543,NA
-1.3126811494808,NA
0.0542263462896227,NA
0.146058031036393,NA
0.651218271177176,NA
-0.687778311114747,NA
1.80909875298633,0.240762595206723
-0.343921893668637,NA
1.48479407148018,-1.1726504466681
1.29736871430167,0.939893084730694
-0.606385774371697,NA
-0.868594041223376,NA
-0.895588780788559,NA
0.301190726990753,NA
0.325062538132564,NA
0.110418723756644,NA
-0.860726041133627,NA
-0.205518966754577,NA
-1.36864715325589,NA
0.0241911173249533,NA
-2.30757053325616,NA
0.363388547826532,NA
-0.626947663594419,NA
-0.354489238365646,NA
-0.852662171789653,NA
0.440078313178263,NA
-1.16891428824453,NA
0.848839592845522,-2.62027977774058
-0.0455206488207612,NA
-2.01085119435211,NA
-0.470619886410092,NA
-1.24937358941002,NA
0.481463058688201,NA
0.261098494142599,NA
0.717429681605216,NA
0.90296956339208,-2.84948977336761
-0.431390823665054,NA
0.415281552770602,NA
1.05479857327821,-1.69662927263
0.0489865983531472,NA
-0.471283074575299,NA
-0.45311403604889,NA
0.434441807987222,NA
1.22375963737973,-0.432848833967021
-0.0683497955943231,NA
-0.0922542158872194,NA
-0.902166397445213,NA
0.117525807477824,NA
0.111895334347335,NA
0.363274912361809,NA
-0.686649188378996,NA
1.27088806218617,-1.19440249297404
-0.0607358288791529,NA
-1.2457647476994,NA
-1.59545781687038,NA
2.21333236511973,0.942004381598772
0.33952383267177,NA
-0.566156898234527,NA
0.58776250628206,NA
-0.60565850397817,NA
1.09384321750645,-1.41993204838362
-0.0666640725966817,NA
1.8050244261217,-0.112626412754765
-2.32405015067597,NA
0.609833274841361,NA
-0.0120856059793232,NA
0.721931820443171,NA
1.7664923891164,0.302250130316944
-0.538584753110129,NA
-0.0175775053778718,NA
-0.645297366593145,NA
-0.519420671167828,NA
-1.91777372087104,NA
0.143575599921823,NA
-1.31931505629778,NA
-0.236158820468153,NA
-1.31669106312929,NA
1.1111121308764,-1.2877375388902
-0.942019384287399,NA
1.17884863704912,-0.0524957311648835
-1.29033297861208,NA
-1.73452016081823,NA
0.196126514120185,NA
0.437795647680772,NA
0.383193859862544,NA
1.3138694820089,-1.58736801756356
0.315668915010784,NA
1.2947273432662,-1.66252087482316
-1.07706513447857,NA
0.75289666995242,NA
0.274070386330591,NA
1.39336661090625,-1.10119239715162
-1.00394926599464,NA
0.236521133297898,NA
2.80252715186975,1.95483501548653
0.462085134517058,NA
0.532127198289697,NA
-0.1774104932058,NA
1.45590543364228,-0.784939636102353
-0.449757615853546,NA
-0.379983273114602,NA
1.29759873550797,-0.904330286887576
-0.838140353497962,NA
0.762180766738942,NA
-0.971180983922939,NA
-1.28093373979968,NA
-1.22641698899843,NA
1.01086609991015,-1.58429911367941
0.158222566322072,NA
1.73409856454597,0.664331126691893
-0.318270100288355,NA
2.11458842399749,-0.329261278248498
1.13550035007185,-1.99592041569225
0.170005602030971,NA
1.00128060285375,-1.06227705927793
1.05963976861095,-0.875391618969084
-0.073138430020512,NA
0.669149033983642,NA
-0.311828465399388,NA
-0.0946338604829137,NA
-1.24053345994449,NA
-0.0906715566166569,NA
0.227120744851491,NA
-0.0643431000203057,NA
-0.371411946130056,NA
0.220297562757751,NA
0.120629649031719,NA
1.16167592973215,-0.285972908240535
-2.44469798999365,NA
0.332731321267912,NA
-1.23924700381161,NA
0.426304684608253,NA
-0.716975461848895,NA
0.60465039146546,NA
-0.754316288030008,NA
0.387669938317964,NA
-0.113081609372408,NA
1.21706725379216,0.849794283058607
-0.626440244992465,NA
-0.46806635625647,NA
1.40495487571352,-0.95426617018552
-0.273272668191739,NA
1.27517348375405,-0.730109222679737
-0.527205507131812,NA
0.307893693802269,NA
-1.96122624694415,NA
-1.192734232981,NA
-1.12226229274968,NA
1.65158518105715,-1.04912154781418
-0.368806680785386,NA
0.156851321308165,NA
1.16913199017283,-1.09088319945142
-0.220523472014797,NA
1.24332903473182,-1.68071116095492
2.04488487570622,1.16465331465743
-1.23226627273379,NA
0.241934881499532,NA
-0.466269059219706,NA
-0.470039173989251,NA
1.19292295483747,-0.737270640440771
0.0419563622080879,NA
-2.16725211856091,NA
0.521635675544182,NA
1.72037665536074,-0.0709856519840372
1.02769154654072,-0.420367674981615
1.07500980644512,-0.430477068046413
-0.825342504792979,NA
3.80198927946446,-0.393091598848965
1.61163110247501,-0.341609953752246
1.04868712779326,-1.31694047252276
0.944224641884264,-2.42565772996264
-0.279386316560504,NA
1.70273565535815,-0.125461006033963
0.808210382281309,NA
0.012643685430874,NA
-0.312909534958011,NA
0.911641215646597,-1.29475814370991
0.487291350612436,NA
1.07749557973818,-1.11373609295743
0.321880325873149,NA
0.474517631415324,NA
-1.03540266334818,NA
-0.315315943678927,NA
-0.321863856859173,NA
-1.00471734629507,NA
-1.07159660437764,NA
0.32806866166767,NA
-0.480641746322529,NA
-0.111990946280152,NA
-0.955004444564339,NA
-0.21209388692116,NA
-0.124165634929541,NA
0.6010981339501,NA
0.701773396168987,NA
0.827036344041079,-5.22625642935615
0.125798043671092,NA
1.10641145780209,-2.4001105106879
-1.88247476417217,NA
1.41726521724097,-0.928540957757259
0.52844183762231,NA
-1.48925309100612,NA
1.50065257556726,-0.357540796718061
0.517184676139874,NA
1.65009908283955,-1.06124272737815
0.531982473253415,NA
0.220601615765426,NA
-0.152159958715997,NA
0.259112451603922,NA
-1.41426111289497,NA
1.06954035965261,-2.26894335304091
-1.59235372043051,NA
0.205086331814359,NA
2.57935478946612,-0.0714339034795388
-0.225269299075309,NA
0.172639202071677,NA
-1.02019839674142,NA
0.324607277140701,NA
0.444858733918748,NA
-0.707423529393535,NA
0.109891494229291,NA
-0.563795081505276,NA
1.19697285038167,0.392266451885184
0.569817109629181,NA
0.424844653003076,NA
1.05921611231721,-2.46589243441872
-0.659816848095906,NA
0.556408296300832,NA
-1.14439384768526,NA
-0.129306132546502,NA
0.266421090224871,NA
0.855976562579877,-3.5874566578605
0.107223235316156,NA
0.250633243358878,NA
-0.336845809889952,NA
1.13924908230843,-1.34777583320181
0.498416732235748,NA
1.13586615157866,-2.67898333536446
-0.226244758257165,NA
1.24877185724578,-2.1024569539131
0.539916926170793,NA
-0.637927784675973,NA
0.37639544764939,NA
-1.15493971454902,NA
0.0585129000642727,NA
-1.11577105977477,NA
-0.636787898009626,NA
0.0867540871522058,NA
-1.17384826576823,NA
-0.0210924733380599,NA
-0.441171041114699,NA
-1.74233918224055,NA
-0.567436983821088,NA
0.832430223927601,-5.34746405912183
0.261816033096866,NA
-0.66894363304405,NA
0.557688154826847,NA
1.55261321735507,1.03127668392581
-0.0665438991621279,NA
0.925625166591003,-0.309470110809033
1.89493658832675,-0.38026642711942
1.5301546541196,-1.20045439296231
-0.224214856685284,NA
-0.813950895600803,NA
-0.575624927014662,NA
0.739766120588214,NA
0.0991433320972215,NA
-0.672009053295967,NA
1.53630968289589,-0.343528085800777
0.0779467730339897,NA
0.210872615028492,NA
0.53115302969525,NA
1.11074653838867,-0.893870889714073
-0.739270933946675,NA
0.112541542137459,NA
-0.551159654252193,NA
-1.26974058083925,NA
-0.584285736365353,NA
-0.667690449825282,NA
0.51741376631498,NA
-0.0426771591475681,NA
-0.546714412343726,NA
-1.00790298937265,NA
0.158406486126026,NA
0.674274155056727,NA
-0.105353749373827,NA
1.95340781245209,0.151073600216475
-3.30362336085894,NA
0.680222610837235,NA
0.131120543340564,NA
0.988019449423341,-1.90079631141444
-2.4029466309869,NA
-0.0240372119344766,NA
1.20080062697164,-1.30339639447594
-0.508893493184806,NA
0.0166462782556564,NA
0.13000724225727,NA
0.0246000328523632,NA
-1.3507638193913,NA
-0.675401753568439,NA
-0.800760214049686,NA
-1.31966128235578,NA
0.205209084685815,NA
-1.01885238004352,NA
-0.578691191931229,NA
0.448643096784574,NA
0.643927405122018,NA
2.48377774040148,-0.095193611309344
-0.389752285176409,NA
0.617648844095355,NA
-0.225605972727403,NA
-0.877869697618424,NA
1.82436358637273,-0.374908857479776
-1.2961780971607,NA
-0.74307253381432,NA
-1.35289316304851,NA
0.522849957341301,NA
1.2093440645201,-1.56268840749735
0.861202015377801,-2.61193034904198
-0.475003343124718,NA
-1.46181393581741,NA
-0.562543888447149,NA
-0.982858459904936,NA
-0.0777001645421672,NA
2.62555118002696,0.547024794091937
0.0356777627211978,NA
-0.169472444405028,NA
-0.75235961359806,NA
-1.45891784697696,NA
0.38826688643648,NA
-0.101337436813472,NA
-0.461545089196459,NA
0.370233818129498,NA
0.238509691021897,NA
1.03291098968727,-1.16650030654764
-2.57697217631163,NA
-2.61323159831657,NA
1.04304343669878,-2.00967175027435
1.14254474268554,-1.7984282768561
0.0420274949968834,NA
0.59057961899089,NA
0.766019175067502,NA
1.09396080495087,-2.3589526596578
1.17261195484431,0.298771454101085
-0.962898170279898,NA
0.660744574411924,NA
0.0369150753269252,NA
-0.701610295661796,NA
0.385975856728521,NA
1.67580439841624,-1.3160591514795
0.885365080171595,-2.6988281365976
-0.266050861577288,NA
0.544810551293813,NA
-0.941030392978897,NA
-0.833513918933517,NA
-0.905150683862769,NA
-1.29500769444986,NA
1.64792689931186,-1.44478075190468
0.260298148303197,NA
-0.974962094868723,NA
-0.352028411435571,NA
-0.163476160845017,NA
0.0555240887467129,NA
-1.41624584958851,NA
1.82990089180496,0.0148651925730296
0.977147659075746,-2.21994195650791
-0.810284208597272,NA
-0.270491012651413,NA
0.208720866497315,NA
0.429182552040308,NA
0.0877515277728519,NA
-0.0847914578038469,NA
-0.558069487282576,NA
-0.797090426835132,NA
-0.0111081680456406,NA
-0.106025922308637,NA
-0.014729405452137,NA
1.46314301089882,-1.18944811328749
0.715687520692418,NA
1.40547371400022,-0.896173004104171
0.547555851810722,NA
1.07135773752737,-1.49575652906008
0.167591514881873,NA
-0.471280662512445,NA
-0.912203923458392,NA
0.870372836121837,-3.35147865784709
1.40724695235919,-0.744986696891526
0.516108010833213,NA
1.06602646818203,-0.849768788936325
-0.720504747713334,NA
1.55560014396969,0.450736525094459
0.930404459025804,-3.862908431905
-1.04189225722683,NA
0.503580968593376,NA
0.263352948101179,NA
1.1969659783103,0.0596586822434709
-1.3731042272717,NA
-1.11958450365469,NA
0.739632202089554,NA
-0.777469117794753,NA
-0.902188868500396,NA
0.578270145448511,NA
0.529996511126998,NA
0.336120073337712,NA
-0.624686040093214,NA
-0.277397368569788,NA
1.45746729745122,-0.638334283596078
-0.916263985836542,NA
-0.767871370653047,NA
0.405524511948033,NA
-0.340283086097137,NA
1.31520048249579,-0.845556687198365
1.21304366675229,0.11010653614641
-0.853091285896739,NA
0.123601323918251,NA
-1.95083868618345,NA
-0.874191274532588,NA
1.20813665266565,-2.01323738192311
-2.45149944272292,NA
-1.01375125479198,NA
0.865467423045448,-2.85880223873353
1.10464672106264,-1.09780437189634
-0.0100892108704962,NA
1.35667448904861,-0.734925789908636
2.20995042821786,0.694783298430892
0.526141323297,NA
1.44897454247794,0.562566515686162
0.300883614823149,NA
0.119002792237628,NA
-1.42339372205736,NA
1.28757279012909,-0.786504394310262
0.323116063904328,NA
-0.291130850973176,NA
-0.431719694193117,NA
0.200142669720662,NA
0.187753743944354,NA
0.33724983314648,NA
0.280717349662182,NA
-1.40129579211361,NA
0.67198552870079,NA
1.68532500106118,-0.64965131738341
2.0725711989909,1.11448765792026
-1.38353434479579,NA
1.00828390542595,-1.57496064287216
-0.492949379714731,NA
1.57145588921287,-0.0773489265535505
0.167184305569335,NA
0.619996958420413,NA
-1.30790852333788,NA
0.629990062071736,NA
-0.598744995303794,NA
0.864026199442736,-2.95052467355009
-1.01256818560041,NA
0.791791997151734,NA
-0.55501751606793,NA
0.912477412085942,-2.66012704549255
-1.35587605377628,NA
1.13289762841407,-1.95634467584912
0.0593042682461667,NA
-0.743077777258945,NA
-1.09360410392666,NA
0.333332165037045,NA
-0.387205069769144,NA
-2.04844456195312,NA
-1.68201657411242,NA
1.18300513151581,-2.15009572010587
1.01721812425418,0.342937460354785
0.158200196916725,NA
1.94684213275426,-0.225712773957618
0.664311254575328,NA
0.155047420061216,NA
-0.161403052924678,NA
1.89405009523358,-1.08090653605257
-1.02473548282527,NA
0.207995821248647,NA
0.744965007881425,NA
1.28895754198296,-0.140634015413365
-0.672148669622076,NA
0.593529219089037,NA
-0.0984009407645659,NA
0.90783003413313,-1.71975140408757
-0.278643995107292,NA
1.14285384004731,-1.00843550225155
0.0444121231447205,NA
-0.977943239913996,NA
2.2649293970282,0.621670512788598
-0.418975296790132,NA
-0.497218403237576,NA
-0.786500071186663,NA
-1.25665818362392,NA
-0.144638719763697,NA
1.40207311139168,0.0839348082508526
-1.54762125527716,NA
1.29011894264267,-0.0810466595688584
-0.250949657100557,NA
0.145369501092444,NA
-1.12647141808718,NA
2.10785101426957,0.105704924915942
1.57471666484824,0.451142000298585
0.876356409103342,-2.89151819745029
-1.45624833995278,NA
2.06645088630577,1.24373631314979
0.116619788506771,NA
1.4665413207006,-1.2451068781154
-0.439718947963607,NA
-0.411054749582744,NA
1.37878277571579,-0.210380099101625
-0.837071101314068,NA
-0.489290396944071,NA
-1.38757894234645,NA
0.330300896496818,NA
-1.19296620969103,NA
-0.434488669189727,NA
1.26172145637167,-0.341152918843267
0.57193296851006,NA
-0.248307598864564,NA
0.148267908933974,NA
-0.760168557050197,NA
0.697513742771475,NA
1.48564801865729,-0.000852579947342835
-0.807519022620436,NA
0.653193577480033,NA
1.17226958680792,-0.737447640101706
1.27939584961517,-0.726075301910515
-0.172821847358145,NA
0.388778019568604,NA
-0.821330271069522,NA
-0.977080205040283,NA
-0.622669454652199,NA
-1.0010115951945,NA
0.575050156743615,NA
0.191821658568215,NA
1.12207844530163,-1.17855582279051
0.295728675731778,NA
-0.668027770659541,NA
-0.731297974458884,NA
-0.463020189948783,NA
1.96584262027282,1.22167774587433
-1.43525389241764,NA
0.164696111105476,NA
0.662965165184576,NA
0.895505303472102,-2.48459999994648
0.257262635690742,NA
-0.443701966835946,NA
-0.551551857890819,NA
0.789010508515417,NA
-0.344664491173078,NA
-0.901750178631173,NA
0.672346391679758,NA
-1.58846504253477,NA
-1.69726073848524,NA
1.68791005821981,0.547555088032502
-0.429958569675977,NA
-1.09484531402943,NA
0.4197294774833,NA
-1.33971987410787,NA
-1.39807482556312,NA
-0.0548659522696741,NA
0.831541026911685,-3.33765992867704
0.606362462179394,NA
0.623134410471925,NA
-1.02210465460725,NA
1.65340856344571,0.104585129641853
-0.8240037221107,NA
1.38516880299036,-1.27471435811727
-1.24808879530712,NA
0.28812914206866,NA
-0.194818409331549,NA
0.11955854677881,NA
-1.25381837305826,NA
2.01404145833391,1.05271955627726
-0.0505375282350052,NA
-0.968780732319336,NA
-0.772276006582717,NA
-1.51198098204892,NA
1.16727247450155,-0.98934328025676
2.03003840383366,0.455490426294766
0.412995545263769,NA
-0.12328283252163,NA
-0.529296654739031,NA
-0.577280561561575,NA
0.716471860162267,NA
-1.35326929651686,NA
-1.10998439149901,NA
-1.21816644637666,NA
-0.192670641053801,NA
-0.157208910941669,NA
2.2109258899434,0.342436705371436
-0.667866360191609,NA
0.3084033159633,NA
0.485495630946916,NA
-0.412643790401732,NA
-0.253467731654538,NA
0.0413698372230959,NA
-1.96574499939837,NA
0.0211179793401424,NA
0.6306837858352,NA
0.28970329576531,NA
-1.1880655377842,NA
0.1023573223767,NA
0.971070403059014,-2.33146648388456
0.384088281835556,NA
-0.488661091171802,NA
-1.52413895907062,NA
-0.729925387825402,NA
0.0405512254973973,NA
-0.455316193602043,NA
-0.521976169596128,NA
-1.20276611247833,NA
0.628689709455737,NA
0.113594136908064,NA
-0.199134116799178,NA
0.826892308524288,-3.1777380745061
-1.12972317718963,NA
0.172562402978932,NA
-0.0193860459416003,NA
0.77171885489485,NA
0.472799678350996,NA
-1.7292344397601,NA
0.932497041227458,-1.42364916243016
0.148989078396269,NA
1.13480321192439,-1.04058278895492
1.09336294731195,-0.282039592354347
-0.32769217663992,NA
-1.28119439752218,NA
-0.338267923073891,NA
-0.613538581170461,NA
-0.81298082779171,NA
-0.737079637081189,NA
-0.0494024940902047,NA
1.03669406088075,-0.208091395899452
-0.492833670851263,NA
-2.49601655481563,NA
-0.322375824653747,NA
1.17682168629499,-0.52160460812857
0.736436417433468,NA
-1.11504528160154,NA
-3.38584050133059,NA
-0.57138206774557,NA
-0.554739156378956,NA
-1.71485193058219,NA
-0.171580705566585,NA
1.70396818933109,0.0923427694995938
0.0407355580801394,NA
1.3673358981568,-0.434821883133613
-0.502916121805877,NA
1.6574285589307,0.467724556797205
-0.953160034234318,NA
-1.54643429957699,NA
1.6262509952421,-0.522366766268955
0.0433729562231977,NA
1.26389945497322,-0.495838412378188
-1.2631157391579,NA
-1.55311521852704,NA
-0.115491257907159,NA
-1.54520930425428,NA
1.01268769143761,-2.17553838591806
-0.135680009918438,NA
0.816056371440552,-7.41103858781911
-0.883151870388617,NA
-1.45715338028099,NA
-1.08926348658367,NA
0.945844349461326,-2.4086784498966
-0.625940438892229,NA
1.03107396612108,-0.745770372779193
0.647739256270334,NA
0.690475729030575,NA
-1.11926489540881,NA
1.60028598889767,-0.8627734216207
-0.626616073446978,NA
-0.0668987184806513,NA
1.32279887172717,-0.361370845178906
1.1975399248137,-0.608473725311409
-0.213372355559268,NA
-0.268941247556019,NA
1.29833142880449,-0.0765503288668631
-1.17096364491973,NA
1.21566292584476,-0.377717412164864
-0.050083570137529,NA
1.89116752796328,0.492934478161032
-1.1362146256605,NA
0.0916190105202573,NA
-0.06284842621949,NA
1.48794882011094,0.685984089807376
-0.102486984704244,NA
1.14890716961099,-1.50919487549672
-0.0294374482700479,NA
1.0931171409754,0.0680862553042365
-0.134036924625465,NA
1.34726408409103,-0.499442608761347
-0.0520035267911203,NA
1.7784707361965,-0.518281646801162
1.68368737902945,-0.581616178362972
-0.52211509487716,NA
0.825836687250274,-4.00780583281235
0.33109768919964,NA
-1.21415316007826,NA
0.517916162348068,NA
0.53948696105253,NA
0.552173881621664,NA
-0.103110282521091,NA
0.100845262297969,NA
0.532649455334892,NA
-0.570610569695976,NA
0.549830409835707,NA
-0.877334750836382,NA
-0.202895957628994,NA
0.643104076625054,NA
-0.400437796088803,NA
0.533363897950996,NA
-0.554709678922182,NA
1.21331060582754,-0.503738720161006
-0.120487189795613,NA
-1.13145276605049,NA
-0.106359537036031,NA
0.17746028057871,NA
-1.33878786043605,NA
2.10498060039222,0.859815514316995
1.83082551106248,-0.716044101964253
-0.983454359050098,NA
-1.82052524077431,NA
0.392837433876747,NA
-0.157426550889466,NA
-0.272467389514051,NA
0.705375219241667,NA
-0.325150957713285,NA
-0.784310415586653,NA
-0.28048743508049,NA
-0.0698728383089404,NA
0.0301345871065857,NA
1.06729046039015,-1.84594764897447
-0.736512353264942,NA
0.703003305310366,NA
-1.37128824857132,NA
-2.00649947189107,NA
0.00337779446004312,NA
-0.780666873574161,NA
-1.42785152478875,NA
0.85334120754179,-3.49690245342015
1.14337342570913,-0.336893045014582
0.805814690745874,NA
-0.404103277142941,NA
2.1586219852109,-0.703936910405393
-1.13165075323796,NA
-0.903885806577652,NA
-2.39493901830511,NA
-0.405459799748407,NA
1.41213632683162,-0.530683367767286
0.392816336247608,NA
0.046842555780294,NA
0.573694011666653,NA
2.01012131373304,0.102818001562763
1.51880442976357,-1.82732525407928
1.13470956574106,-0.851831373623968
-1.78916519937729,NA
-0.49531503352531,NA
0.118922987397395,NA
-1.12709434911672,NA
0.465173480907201,NA
-0.63514679396717,NA
1.21041114072588,-1.43990149138774
0.676844801695553,NA
-1.18781919022143,NA
-1.75010385817184,NA
-0.0820013602356452,NA
-0.207236027185957,NA
-0.398691489079263,NA
0.764890380565071,NA
-0.0318185874758882,NA
0.718649005585129,NA
-0.223876564834603,NA
1.75163495091451,-0.447333736957182
-0.589762329627804,NA
2.28102843119532,-0.662654175582505
0.661257868911088,NA
1.93712140306563,0.381988977347417
-0.5655349837815,NA
1.00154431847071,-0.883719723847634
-0.265187891053885,NA
-0.222126559262566,NA
1.92755322574315,-0.723075813012272
0.552675302249941,NA
0.480810121993145,NA
0.168999073094821,NA
1.3006139840305,0.000847722324111677
0.174755108085895,NA
-1.38229981268838,NA
-0.568086528626954,NA
0.0466234749570408,NA
-0.204875664319842,NA
-0.0123740520503802,NA
-0.954666436594666,NA
-0.8934846565901,NA
1.49216689406611,0.42328717889757
-0.530877252852499,NA
0.221431604254872,NA
-0.0611279800271935,NA
1.16497126925245,-1.14902860306036
-0.300576873374045,NA
-1.28283803331538,NA
-0.934246549238589,NA
1.81784506765772,0.203222190225514
-1.0617334710677,NA
2.49687923710876,0.339146777435899
-0.787721018402179,NA
0.333111494793665,NA
0.114685296119684,NA
1.38882090125521,-0.567142619474446
-0.392089651315062,NA
-0.110520673290988,NA
1.37636172486472,-0.215343504813785
0.0346968344598513,NA
-2.12217775560876,NA
-0.0887607095341312,NA
-0.826814560423796,NA
-0.37581569836241,NA
-0.569606997193708,NA
0.365807443314377,NA
0.955241654536324,-2.96453653950436
0.28242129802664,NA
-0.226535805058899,NA
-0.00552672091695184,NA
0.266279139531012,NA
0.559216620561299,NA
0.559776361990015,NA
-0.338555218810243,NA
-0.647082105510639,NA
-0.622734104391106,NA
-0.33011316293563,NA
-0.153297003351635,NA
1.890587727331,0.909894274469439
1.82410909788188,1.58622546567108
-0.00547961739933845,NA
-1.66238867366173,NA
0.207089719746246,NA
-0.587669775573796,NA
1.6695254982023,-0.49753384515083
0.406772072329717,NA
1.14801528966125,-0.293423209098082
-0.039023468231461,NA
-1.4404301416318,NA
-0.415717282378433,NA
0.643490652532514,NA
-1.33535442027107,NA
0.311467938147525,NA
-0.708361558328617,NA
0.616251765484846,NA
0.821546757267316,-4.78593236279548
0.629562048033153,NA
-2.40576223831056,NA
0.396656489226927,NA
1.10706202844497,-1.05926878140548
0.635436583656953,NA
-2.41095091661414,NA
-0.624213639435043,NA
0.528593031802411,NA
-0.403243821763208,NA
-0.543563644162298,NA
-0.126443394735788,NA
-0.477414749823746,NA
-0.885882424450521,NA
-0.5391527888827,NA
0.0649105325539548,NA
0.505365099785564,NA
0.537266380609993,NA
0.488734270485327,NA
1.64792305716441,0.504650282987167
-0.981519291773742,NA
0.879146901976635,-2.57720026962343
0.283566653780853,NA
-1.053424008884,NA
0.47099563617689,NA
0.987245898552117,-1.10920119551402
-0.428801631522376,NA
0.467731785839719,NA
1.35676150909898,-0.911688940817215
-0.00833383555595508,NA
0.555378498326981,NA
-1.43637727857006,NA
1.15747464070698,-0.576162601945727
-0.20638420938796,NA
-0.330495553855887,NA
1.37336600158157,-0.589353906129476
1.07699333072173,-2.25532745902776
-0.0193236728638976,NA
0.184210787244454,NA
0.563176447479947,NA
0.590971692645546,NA
-0.355739843441616,NA
0.251229237908378,NA
-1.51047064196721,NA
-0.393188521261659,NA
-1.02674443065024,NA
0.394846238240283,NA
-1.13443648698166,NA
0.8357271568925,-2.94460863499776
-1.45067952499217,NA
0.781759889554528,NA
0.403515866443259,NA
2.29718713442595,1.03254079011201
-1.01967184915994,NA
-0.251222161240189,NA
-0.230899404865522,NA
1.34093630462197,-1.34526299635299
-2.30699007336435,NA
-0.903957909928981,NA
-0.768855686772419,NA
0.242570827528824,NA
0.885400479587936,-3.7406814856596
-0.895357331323711,NA
0.924783825551339,-1.82154701993046
-1.25658366254156,NA
-1.09537236825011,NA
-0.551946425661513,NA
-1.51467057851944,NA
0.450360820943156,NA
-1.15929265988666,NA
0.904265046071696,-2.9951377776064
-0.993078864860562,NA
-0.591451667154548,NA
0.774229514808293,NA
-1.83931643237577,NA
-0.688637176332675,NA
-0.398701141987803,NA
-0.141512260827486,NA
0.574940614487933,NA
1.00739146202652,-2.81999583330598
-0.409193703262922,NA
-0.164123207566473,NA
-0.256290443549718,NA
-0.464774436607574,NA
1.41271584940789,0.369217667794608
1.4494074011737,-0.8493086225111
0.781229058413284,NA
0.742827728806926,NA
-0.0272710009783931,NA
-0.00674230823251997,NA
0.35084058372557,NA
-1.53138122031902,NA
-0.203418564248351,NA
-1.29127465816571,NA
2.08307122204822,-0.647834570817756
-0.479058722993188,NA
1.93970266120017,-1.03475321696895
0.253246243289809,NA
-0.62370985776223,NA
-1.78586925426595,NA
-1.81117184952223,NA
-0.465917163686079,NA
1.12316023772105,-0.962435434753525
1.51239870616064,1.40902299773874
1.45586266535428,-0.31078292521592
-0.795436914619921,NA
0.73241093744395,NA
-1.44912142427548,NA
0.226931539679996,NA
0.582223955583726,NA
0.923147683124688,-2.51603349678173
-0.232052603321248,NA
0.955362465399988,-1.92556345699443
3.6866524363373,1.51527781852262
-1.02485565198868,NA
0.999710376171623,-1.19682833456646
-1.10948041330274,NA
0.0603317502389199,NA
1.2722294787098,-1.25953585129759
1.15564151780221,-1.23203032480786
0.183071200588612,NA
1.09670715692301,-0.115263721611051
-0.301035772846926,NA
-0.533940318847011,NA
0.595394983206287,NA
-1.36964461421106,NA
-1.29367424807213,NA
1.28221814847126,-0.579465965669261
0.913586559349169,-1.19609125563851
-2.1198503577229,NA
-1.21089446366011,NA
0.303707562262755,NA
0.339082710338587,NA
1.41700168650665,-0.44699170020552
-0.714821958418185,NA
-1.25679439258714,NA
1.76817957535778,-0.377924989741207
-0.488138366543541,NA
0.366931181564569,NA
0.173268314910817,NA
-1.13884980540302,NA
1.04799067273283,-1.55448691424635
0.285702921337824,NA
1.39654103107464,-1.06801089017759
1.06868848199243,-1.59423283648313
-0.523015211460704,NA
0.688638331663948,NA
0.244456761006357,NA
1.25070690758531,-1.06655249228477
0.991037480163729,-2.61200766645593
-1.46413753913585,NA
-0.527757539721075,NA
0.750705139254864,NA
-1.74823894791192,NA
0.0597440311389865,NA
-1.75110486514534,NA
1.4135086740201,-0.830802805468908
-0.349635742558319,NA
-0.928976607001237,NA
-0.0953696878564082,NA
-1.53054625679314,NA
0.670319534872719,NA
0.964353947281889,-0.926600779037632
-0.558290653672486,NA
0.810073855711244,NA
-1.33697385048632,NA
-1.16267777280018,NA
1.02433770084715,-2.03051944980211
-1.09603919797564,NA
1.73308468757351,0.552610403699128
0.962524999548961,-3.1487481562662
1.11577212559619,-2.3324563107993
-0.134617907239317,NA
1.4484047203217,0.0228803024855107
0.413883498536202,NA
-0.912213844774769,NA
1.31230247631327,-1.15695065996919
-0.694563406517168,NA
-0.252739211059617,NA
-0.873939487252656,NA
0.0189503126727714,NA
0.815426218833385,-8.3705016694191
-1.57419636522353,NA
2.41010710598229,2.34987310485456
-0.973151457500245,NA
0.910849320763256,-2.26215152118642
-0.0756304117649611,NA
0.287471929936893,NA
0.405271931382869,NA
-0.726393968609451,NA
-1.18893159896537,NA
1.3567606459958,-1.50663716377887
-0.782361202060869,NA
1.33854039682931,-1.34512460580471
-0.90208368316204,NA
0.743924511521103,NA
-1.3689247084508,NA
-1.20435942544405,NA
0.614242584549978,NA
2.63669585337894,0.501938268952536
0.483090965967157,NA
0.200064698559105,NA
0.148316170006828,NA
0.390863372015385,NA
0.730177490066678,NA
2.20532390668941,0.83460850438095
0.363841737096393,NA
-1.29675648502122,NA
-0.19243673739349,NA
0.879246514829012,-2.86279990492499
-0.153271055245506,NA
0.664848963103657,NA
-0.572927994597242,NA
0.648229684593121,NA
0.337534183929472,NA
-0.322130904083333,NA
1.72334211933367,0.489079769686848
-1.15042982103288,NA
-1.42830726892891,NA
0.307405145772304,NA
