"x","y"
0.663168116254476,-1.82614886458674
0.902767236703447,-1.45170385347097
1.28248602896903,0.931585027333461
1.46629156052555,0.705315454051682
1.17042143051523,-0.985744724438665
0.831778622857375,-0.958214772914696
0.74298540989521,-1.00022077998952
1.09316594292044,-0.273008144553157
0.545144471570121,-3.46412035760433
0.570609546777685,-3.00587680416679
1.0840640955765,-1.21981919239018
1.09890175250757,-0.207660395160286
0.841887735170552,-1.74214416394071
1.75293546079622,-0.378447324662547
1.72726075601645,0.846544596598028
1.07889889957365,-1.12100392729133
0.780064309750686,-1.41051563230644
0.535303486659121,-4.68210735937103
0.99824416350996,-0.927028537889593
1.77228444487537,-0.787633282855392
1.11636696256927,-0.600513937854439
0.595977454538438,-1.61220676665783
0.723055208943916,-1.2709112984131
1.23612799261924,-0.26475837270839
1.01323019340623,-0.551756189362207
0.636762674015242,-3.39419867219677
0.661522952420576,-1.04558859137232
1.19291497072796,-0.25329866285166
0.660823198626038,-2.44080326819521
0.95985620551218,-0.0500189508475539
0.537809966619574,-2.93073371223013
1.11656344866874,0.702540735405642
1.13751755641096,-0.744722120580882
1.15406379460028,-1.72749020950541
0.720324811284305,-2.77298852098013
0.711924175464439,-2.88311675125932
1.2223845627907,-0.448263361754667
1.38246758867329,-1.08745549861639
1.40726685452197,0.166177066379567
0.573381034166656,-2.68530178127812
1.27797276533437,0.0549996914323913
0.952345071876541,-0.243433560900152
1.05604023195585,-0.359431859845569
2.12533281239762,-0.102423155588193
0.610597395473166,-1.38137043189682
1.2450649724418,-0.503970713919408
1.0688220235889,-0.960163505653121
1.50428245436527,0.19369221576897
0.719605507045387,-1.3155500761478
1.10093515478821,-0.366508823142265
1.01657962053143,-1.29625481871951
1.0530001474135,-0.79687781104787
0.564199697359685,-3.89412710976249
0.657020866791716,-2.5152098596003
0.806355492212037,-1.48994378914137
1.94025590419787,1.49591204955259
1.36252481817568,-0.124462410470562
1.6622354018371,0.558177123631419
1.06840108789118,-1.10120720314881
0.672400550518237,-2.16323702207173
1.0123321267177,-0.724550393186557
0.589384916795291,-2.02846680598255
0.610263262373021,-2.693030551853
1.56560346346603,0.727420395459081
1.47780222266781,0.523508304740784
0.845094502798487,-1.12165349004648
0.797382256642128,-1.84470631406752
1.88907245409961,0.989904332647522
0.654727597018774,-3.81143807894622
0.709762790356928,-2.34797233275009
1.60664584284333,0.353339649220146
0.9699582251348,-1.11379906526222
0.816585865750034,-0.527420365162457
1.29020306867435,0.292023822628168
0.833772151523486,-1.04510341690635
0.727915723932083,-1.14672510518847
0.605813738153975,-1.94205513989069
0.902865250549639,-1.59317121997138
0.838798875282837,-1.603761787653
1.10935447267146,-1.47347479508335
0.61814472796178,-3.66325089618774
1.5243592770495,0.139812330387775
1.56710183120808,1.37925032026115
1.50458060185511,0.0817005443172489
1.72896505416376,1.23138790665775
0.730741365365155,-0.625511178414393
0.634400634765908,-3.67763207542765
0.687911034024598,-1.84095007615121
0.677179385983002,-2.11181040501204
0.74765221406476,-0.741014636742506
1.02756123873555,-1.92557829378822
0.868041235148515,-0.120504352506496
1.01135390768118,-1.39445858837375
2.1187725119301,0.292559512706676
1.11329841834185,-1.51532260199454
0.587077439611035,-2.64372898463756
1.78249810956472,0.287254401804819
0.952527148557592,-0.606893339468871
1.02720786905926,-1.65480067830099
1.48227286176018,0.761164117945879
1.43132377662065,0.0867476202673545
1.53253799708437,0.294445787455285
0.530576833790617,-3.32290623243565
1.39168852414866,0.787426928698858
0.792941526694898,-2.19137883247182
0.60661575045817,-2.17407757501245
1.35103633330391,-0.596714239491451
1.42517924413985,0.307717748518034
0.560721791105169,-2.88801170676401
1.81473725600776,0.363222503254326
1.10855424519994,-0.308372063783548
0.836332437304532,0.297528710315952
1.35243994310379,-0.132741386752677
0.98533118810377,-0.0292064180787512
2.24031217563639,0.365216327786492
1.04431749356684,-1.59315211088946
1.32838058751256,1.19357497711102
1.14108101092347,-0.43473909837258
0.904634398447835,-1.47845507738833
1.59903242348833,-0.895024772417146
0.713075311917686,-2.37336574861583
0.677567203182121,-0.880463904122098
1.5191496767921,0.385953144763128
1.11329643185684,-0.620963547491829
0.796103501881061,-1.71413376183838
0.823289144205097,-1.97762788286584
1.19546127047193,-1.51945148971325
1.63760943755454,1.06849648032984
1.19571536574037,-0.373537172700494
0.688819521948024,-0.84427394670454
0.617674852112645,-2.5706932620115
1.16666048839841,-1.3656279275776
0.838670137813931,0.376622931429154
1.49958077406511,-0.391929004630477
1.01862615220566,-1.22641641982001
1.21180360624767,0.150946344255005
1.5173959055959,-0.823525745585743
0.759347837903503,-0.7831045201717
1.02768527836288,-0.801205332844295
1.88747250487648,-0.800675816322191
1.87298304922612,-0.0105646636061243
1.14510985657309,-0.0193131130983428
0.539039454399787,-4.13992650300013
1.26653318231878,-1.11958794982979
1.36493847840964,-1.3989044450986
2.05748710710324,1.24962096966907
0.600047291722054,-2.62971447029855
0.519112109045987,-4.32992404828357
1.86406921426496,1.5990565705961
0.738094916876827,-0.771451553937299
1.11586490171431,-0.920161344369535
0.834491804573219,-0.862605049303031
0.724981018905511,-2.3384179153378
1.15578466403932,-0.102963828649983
0.584306239447148,-2.32336261840334
1.13139131654277,-1.59144871619431
0.944539246522027,-0.654889214170961
0.641608680528836,-1.49540991647577
0.592713242041056,-1.73333775482089
0.922789103731723,-1.02972493290141
1.6331916627066,0.579186017461758
1.1268401131698,-0.922601622697989
1.5302239517125,0.316005713256072
0.773731865157691,-0.273986563953545
1.88911544482253,0.567236521552202
1.00639579853688,-1.0424021538417
1.28123406274759,1.07009655835002
0.701761445945063,-0.680004387029133
1.0673757653836,-0.831346441125405
1.67647575415775,0.0901861961556694
1.47445301528428,0.0191699307360702
1.65523497135023,1.10513515479515
1.76198532142557,1.65016486004754
0.991325732927447,-0.696379726225707
0.681496571202482,-1.38530022390111
0.519987934896825,-4.07020446795733
1.42920589354799,0.569385033696904
0.651049918847205,-1.75458606641383
1.74876724064301,0.247484685682388
1.30773117782388,1.73345781462831
0.581265966595668,-1.79913082506565
1.38768841713146,0.0296601238730188
1.27269723855702,0.294974086069515
0.998085021772458,-1.08583065039067
0.798266650970554,-0.42596633130417
1.11070016666962,-0.903094803925766
1.11086401564892,-0.621103126047897
1.46074930567042,-0.932205286986847
1.45697622635574,-0.0741438074647437
0.58661797698598,-3.4836271151119
0.695468974642351,-0.782955515771508
1.72067520030476,-0.696365649024652
3.48404864315818,1.70218526016042
1.16265756999769,-1.29727840063775
0.853741513230399,-0.691344377501169
0.760197031943632,-0.437523363889526
0.593568774266235,-2.5922651288856
0.794722821868121,-0.966396833107081
1.1597004179944,-1.03243449443976
1.43917903214179,-0.323540520701327
1.73103838870047,1.05235726712996
0.823600424966493,-0.604063912687532
1.27193932182016,-1.00065794017453
0.515599768843699,-5.58991399503798
1.64678222090915,0.162938096002803
0.810282773721039,-0.222329276651436
0.848719585679076,-2.00816349196909
0.85777639884617,0.246818762325997
0.55960541121435,-3.58177758114514
0.526647371849559,-4.88888139417404
2.49381103632229,-0.704993992830627
0.925081820337209,-1.1078463984223
0.845838906298209,-0.836281905191843
1.0703261317004,-0.955297964391709
0.845841527404956,-0.979673836150554
0.749541240942137,-0.390729961772932
1.71432268177525,0.0952840064320205
2.93949178747401,-0.412632724035762
0.790383110311121,-2.03355532362685
1.42488767701334,-0.796943346065762
1.08909691316119,0.495410696759351
2.07370992019698,-0.760433051641469
0.581762677078873,-3.40585391763399
0.929795476922522,-0.124244763398363
2.13190100349679,0.399548760863458
1.59699067344252,-0.208065224744117
0.895954861665315,-1.79212600365755
1.61187753575513,0.626024626132865
0.617421567707415,-3.80818145246732
0.814520367440692,-0.318171867766641
2.7991327503588,-0.334745504761624
1.92212442701749,2.03544393184528
0.838822791206965,0.199022751640753
0.945644437590564,-1.30356505716697
0.527627554258247,-4.77212569504853
0.622813049125803,-3.52198762332862
0.881782150554673,-0.832321148004551
0.827714824705365,-1.64898885997118
1.01885707200474,-1.06451273499555
1.80423966390226,0.109302544832
0.820324988972329,-2.21285650983791
0.69828464110491,-1.65550384370479
1.56553691564172,-0.30377298914282
0.705531901118627,-1.24729137066722
0.889889327807984,-0.229047370591952
1.91776604906085,0.0882236734103315
0.517404374577729,-5.44531087354448
0.559442764673855,-4.09045239682904
3.0437533927306,-1.3752004946989
1.66471441088058,0.945596191591786
0.572504874765075,-3.3722109508373
2.74310159812232,1.53399240894025
1.46246132821581,-0.532652496308894
0.787735873767472,-2.16492244495443
1.29691254462722,-0.175296455194652
0.552982422886671,-2.52655398013818
0.839965813504689,-1.73055352965348
0.663036241517292,-1.57588942608893
0.813442563272743,-1.06141381453911
0.689133573521373,-1.25568111865765
2.05829320111852,0.222906065086317
1.97902890276489,1.02560796557465
0.805348668170998,-3.41054723028573
1.67742133667957,0.83006158983509
1.94878993735672,-0.43439550144424
0.769053683051533,-1.26362262066522
0.613488556892623,-1.85127767937406
0.800231488361288,-0.292740200432149
0.803661755594278,-1.43219984939386
0.736104912458578,-0.965675456033032
0.552781967074204,-2.58179579560507
1.74292518262096,0.833234070687244
1.10402981868251,-0.237952939657663
1.72322927513916,-0.419863985289697
1.99125228673745,0.804085926907686
0.730107407585224,-2.60435097952858
0.949723717577607,-0.935076906644055
0.883270659406408,-1.18024255337142
0.960704394251119,-0.692523733417491
0.772830015475056,-1.75088342636473
0.97815982984051,-1.15969798044674
1.42396917090488,-1.09667239059138
1.35817028213622,0.152848684746013
1.2425578583211,-1.22348586743334
0.70570002659488,-0.211762256841173
1.10609084977695,-0.639913043208884
1.55549880130369,-0.57778581755876
2.46788726903499,0.915191829826089
1.00201051799363,0.164588389430835
0.604493022541449,-2.10986087598521
0.762472366384947,-1.33677434619632
0.562968164742347,-1.25114322009953
0.902835543878186,-0.160266818105339
0.54949936705651,-4.17571064970261
1.06010000629736,-0.656959944585936
0.728665982689327,0.841394068080188
0.843821730874923,-0.205696691512252
2.72383757734874,-0.111340438071262
0.983748595442733,-1.6628871019201
0.796695628048877,-1.85136360061406
1.04647808793826,-0.238669412951153
0.618921333232446,-2.63610641271113
1.81948810802872,-0.852546734806293
0.983688962239032,0.162088138820016
0.627822725880518,-2.27962714724994
0.986609090036116,-1.175062346426
0.83402914612317,-0.711219831387947
1.0272607607453,-1.17855438891806
1.6244589399575,0.0881474252804534
1.40656279571219,-0.200604671864896
1.17018838499321,0.975276813219642
0.559312397798012,-2.76854375384497
0.745205271744088,-1.4354088400338
1.47167874648334,-0.0720648799809401
0.72971750713022,-1.32920946275156
1.3201482167138,1.51847191801627
1.06167090084625,0.367699485247129
1.44688032520029,-0.982171305568703
0.814809284644672,-2.22831255429892
1.72280717021557,-1.14914077695281
1.80671808131511,-0.601096091153487
1.34341314312432,0.293602362703816
1.07447256090333,-1.15016707453724
1.52413211709899,0.0822092507259384
1.00390028721467,-0.494078662497754
1.81123424866206,0.974167149714205
0.976933712278494,0.896659044372343
0.641512347465515,-0.461699251981412
1.97464086686209,0.393023578202874
2.40595154719323,2.20227407984372
1.20127994427479,0.268525383037049
1.23794730563074,0.277018916150761
0.854085682075604,1.256915671911
1.36698665893687,-0.640680806000978
0.603619735184729,-2.61585784284883
0.721000376537614,-1.26858728177297
0.698695058978156,-1.23906005682563
0.709334061754677,-2.23298001849733
1.41851340592805,0.394502975757131
1.26608656192759,0.0533565279440767
1.27190180000345,-0.973599423847172
0.883675464801537,-0.714173919842117
0.786251749204439,-0.961417346088425
0.549784954602625,-2.89696821350935
2.43990801058326,1.75303610953957
0.556655475911676,-2.292622109484
1.4682643527859,-0.481422326542133
0.883807845502669,-2.60894816780638
0.708915424603399,-1.01170737989066
1.36315653099994,-0.0523531023970696
1.24022229393065,-0.456778982089335
2.04414936502481,0.540743475303856
1.76123195961208,0.162313868409648
0.586964081867676,-1.61551750653954
0.612326377094848,-2.00767870983597
0.616441163701004,-3.69842034633761
0.71677983284357,-1.35997092341787
0.946481568267238,-1.00859384227723
1.78890385215292,0.956833090675852
1.20708245272689,-1.27526670049148
1.83005496120578,-0.200388190159278
0.559656345268872,-3.68305047616754
1.82561958010706,0.904076001145626
2.3747204490892,0.907811610396862
0.890608399557389,-0.496133697301546
0.748043442085987,-0.934840119317395
0.694945095494128,-1.16854734371015
1.97637351364862,-0.49243459264889
0.663713503447732,-2.4569743310963
0.616862225807613,-2.2080142347187
1.08145774459361,-0.793407499608944
1.00703493254152,-0.497155128762953
0.731440882468348,-1.7667892619553
0.633852307803573,-2.55890271798883
0.705740574234509,-1.52488291301372
1.20119599199686,-0.154609565734773
0.961788466330389,-0.420187242662389
1.17350183402146,-1.80963292264785
1.70175905755175,-1.07568489820733
0.637257130291204,-2.55605083304182
0.571262218720746,-4.11741817075516
2.10652317866245,1.00213236189676
0.596378894032285,-3.01204314364124
0.750980837777733,-1.11722754071082
0.694559887016937,-1.15667760341998
1.08579104289441,-0.000877523661757307
0.927336981829188,-0.863683125789683
0.73533823823584,-3.07958482211389
0.579487710896941,-2.46225237087229
1.01768646740807,0.0940493938653714
1.12382840828169,-0.648017615306603
2.17041311151317,0.27729895497603
1.35192552535457,-0.0343450581638592
0.974424291502408,-1.21575162546725
1.05928450331325,0.00454686227229262
1.85644772628258,0.464114368565458
1.66736092752513,1.63844493419761
0.960399309937622,-1.49902618502381
0.538976745700098,-3.80026995845677
2.2103341299484,0.826467881833307
0.657354181930847,-1.6396484983459
1.2640428098792,-0.460026164440643
0.707397092701191,-0.635787205546939
2.32500904574247,-0.163989122656879
0.826841096683929,0.190359290606909
0.654718709329283,-3.55281896370146
0.519651159651247,-4.81199893313946
1.24680622273097,-0.806805558159911
0.950754046274584,-0.756631291635953
1.43916804750426,0.621935545188931
0.889167701987741,-0.951577998673492
1.54624389408059,-0.142883496276635
1.03437212870431,-1.33911061662679
1.27519843152348,-0.769687025987233
1.6629913875582,0.39837657885442
1.66760117540775,-0.276960493345852
1.21890173205011,-0.23707801344832
0.985904624113953,-0.444726203802138
1.0830271176025,-0.663793094422658
0.65437125214228,-2.6978492093892
0.835009251447146,-1.70840682369758
1.34581402473605,0.270639328787438
0.791733766431008,-0.13449236814484
0.717001148069738,-2.02957956849238
1.41299063119395,-0.535215689545181
0.707783649597545,-1.03740450181535
0.653009758497396,-2.52646023121763
1.28751163262241,0.3209183672757
1.00873053630319,-1.04784005318815
0.64770248681137,-1.58659272034643
1.6495493875099,0.23481398928122
1.48173694531554,-0.73483364550729
1.79082378399636,-0.917535271988404
0.674911528369508,-2.00529723230375
0.810219777693367,-1.74665172340423
0.808049346117554,-0.524409595018957
1.36399909774966,0.698885719433986
1.15934791264725,-0.576401958186638
1.49908579203663,-0.876040588493648
2.17941794763359,-0.643846461773933
2.15570554380932,1.08001868776755
0.824270970624478,0.125166608586533
1.16034754783792,-1.28762131350248
0.830571300915129,-2.88702483246675
0.518951956008763,-4.04867245374403
0.956080908214684,-0.733700415860555
0.89880970147032,-1.79385976929211
1.30875758978431,-0.782720605948212
0.649241418901657,-3.00656346461387
1.03664600688163,0.915869593819402
1.94753246512553,0.0266587704002422
0.651719350635667,-1.44562266103281
1.37594920129331,0.621895766026419
1.22449625464152,0.209702207146782
0.929898174046053,-0.255890888064668
1.1918856676907,-0.740906315008759
0.673641691686628,-3.00962963169211
1.47114112293082,-1.20378912257308
1.49012926446941,-0.395499739367489
1.00034390517979,-0.400048577818181
0.521951814145604,-3.29617758443171
1.08255187074822,-0.128421797704796
1.76346133075856,0.410659833047445
0.970820614125312,-0.69779030586346
0.631579991424048,-2.27578400544817
1.43974849162652,-0.138434164724458
1.3900300000197,1.49006639285018
1.08202545319939,-1.55850778786109
0.978443598815409,-0.577863221135161
0.96593028733117,-0.953764336531325
0.539931578912367,-3.11025296556168
0.627305692224812,-1.05554223346007
1.16567437830942,-0.0533483005564063
0.987617493092853,-2.41332952619128
1.58786110931954,-0.582056038104688
0.597862612273942,-2.314293171578
1.09044421716884,-0.603270169443894
1.0401203458495,-2.20225762969819
1.5676807837721,0.699760853402101
1.40550315964272,-0.713012307161971
1.21584300753979,-0.68492588663154
0.711309417392734,-1.97157339667768
1.69218962837299,0.0833745705601295
0.75517546552882,-1.17286269675096
1.76851721887368,-0.498617902701375
0.754732741281875,-1.81572244015612
1.48048405962875,1.0780986928113
1.26616444844184,-0.210752649637014
1.53513303244188,0.408997592913284
0.937732301887846,-1.17536047747216
1.82068225058174,0.561937729669818
1.04400523875485,-0.549002494640123
1.88743978094565,-0.893571963925169
2.30207363678731,0.949951295949902
0.978166918021711,-0.410778026503849
0.827077598261787,-1.55539234035155
0.86494461299934,-1.69435516295766
1.28369932406818,-0.516253659939343
2.07749277704731,-0.888185650039617
0.669552148965242,-2.06125455181234
1.00241654668091,0.159337530310978
0.923943473742715,-0.691979070605721
1.48171868113153,0.379249102223985
0.834388683436295,-2.20045006854362
1.08737603246676,-1.2534436112379
1.51055793016892,0.0876486882075862
1.1704587791692,-0.896522064443612
1.30745427121698,0.771335190323908
0.970203738146029,1.22837163285542
1.30414119236427,-0.680770781003308
1.21347152303481,-0.589515783075504
0.995466492082093,-1.44324142805517
0.859271267356708,-1.16383085451949
0.977216068316375,-2.72815060675648
1.02965957491825,0.315982443364835
1.28677265787737,-0.983589380332372
1.24695419002884,-0.427156966330725
0.598102105641712,-2.04378970421193
0.727673387126563,-2.16081083549046
1.91172968777732,0.49399001172334
0.78240189853498,-1.11339038340129
0.738536028660372,-2.58695916900679
1.27261534768167,-0.082915481313787
0.611493884739333,-3.26524346631318
0.674553260397866,-1.98018144262542
1.03157890721122,-0.828054551780841
1.51011298502427,1.62438138448766
0.534601918865357,-4.62370836301483
1.86039561905221,-0.0504853376002289
0.95577656302003,-0.329778487198948
0.625062712920495,-2.36116260347864
1.49686184633855,0.0471785735400612
1.33412710603926,-0.094639484480633
0.998739006136051,-1.44184921164872
0.867345173896833,-2.65584124099242
0.561343571432794,-2.68870844767748
0.929353614449433,-0.363220245021684
0.808577510904268,-0.675527091930354
0.590692087204676,-2.92273498319242
0.619648374946109,-2.94678944445249
0.708982615065358,-1.62763125564123
0.553113710527064,-4.02242297106059
1.60181773676072,0.921920366229941
1.54390624441174,-1.3087818235259
1.20936112578398,-0.249108677746433
1.21061395478247,0.998725754918837
1.09993749658208,-0.946620703154902
0.725336814215628,-1.40437633108683
0.646928692367458,-2.22120935672181
1.62435497424298,-0.0581332164513162
1.20331214790221,-1.01943667180257
1.53800183612889,-1.00442120538256
0.720186879818013,-2.51863156175089
0.705761995495852,-1.31094886773775
0.970736454552929,-1.81870243579505
1.96045523910083,0.230683796936429
0.942574175473682,-0.964908616281517
1.66809328302728,1.20812568592511
0.616204281048469,-2.30427182834448
0.739316021773414,-1.88467209299516
1.68235139269737,-0.312342783178953
1.18112794106459,-0.829881785658847
0.627066109670191,-1.70533799674286
0.686358823856083,-1.38778941814664
1.46760639742529,0.726184697980509
0.809676375737271,-2.07008280788197
1.62837781722779,0.832288937401496
1.55964474793099,0.87323611212439
0.896246834811061,0.754522606154034
1.39491251085929,0.362220770995614
0.529610636831746,-3.6072539265168
1.81494080737056,1.28867584531256
0.648979629251079,-2.59681062526313
1.33869665276076,0.664922687516857
1.95183258335841,0.411643551437954
1.16341807252947,-0.969029642303818
0.782670433340551,-1.61704011954545
0.941388563924344,-2.19497982032825
1.46216449527522,0.894888286460181
1.77071437795689,-0.65494687270435
1.84233547065188,0.241657273569353
0.704225213929869,-0.872050525080655
1.00440885082347,-0.803270887438431
0.805398333011946,-0.88225155518442
0.767443497303771,-2.33897167550527
1.065751448127,-0.349319422745523
1.18684235232447,-0.639589519116258
0.7135508904861,-1.73665568020557
1.0450068067286,-0.993605451209568
1.04032146023359,-0.837152743949856
0.698185980199328,-1.5056294434088
1.09537595312439,-0.0430763773475483
1.37965056538925,0.283931749699597
1.11723993248198,-0.823621029765788
1.00583507252675,-1.02042964268116
1.02824489450201,-0.451143683336817
0.84918046670992,-1.2421472940489
0.534237672461545,-3.92645950788077
1.25764528494003,-0.198786999496918
0.555004830170459,-2.59205353154724
0.649523071893842,-2.36374674155791
1.49684903023336,-0.274257243432431
1.60447016730269,-0.551913342032813
0.618499750889849,-2.44658738418144
0.631052837939946,-1.68977389506482
1.24918200849181,0.0478228756604621
1.7927227245161,1.42132788243145
0.858777024006804,-1.62998980304805
1.49406595817512,-0.131544657685106
0.687335385217849,-2.40006238825632
0.560343500293175,-1.99781587544221
0.574672253230679,-2.71768278615522
3.06761681016745,0.577595204498308
0.950762491244703,-1.73738390555014
1.01368117430044,-1.78689815155209
1.3372608769047,0.453416950393784
1.43116507304985,0.798563281751236
1.55270817088476,0.506445319445687
1.34173611039306,0.0666307494508816
0.841216627753101,-1.37916873406413
1.15090371108883,-1.2798331749842
2.16385397081919,0.264182953625646
1.23955750672216,0.652439411702353
1.07557486552577,-1.12094254926011
0.77585844859152,-0.482463266979926
0.914014305517677,-1.17822176927408
0.656922228320278,0.32866716343815
0.739700157128479,-2.04510764177315
0.687570604059477,-0.718730860917753
0.654555616742026,-1.82253318080619
0.739179303569077,-2.49415287562263
0.856665633242038,2.12492035400787
0.618117134769996,-1.69673023158641
2.95461954569749,0.595683253727252
1.4253682738164,-0.530933942414415
0.56897965005804,-3.76933129981372
0.633247596898289,-2.47217498699649
0.773633089385668,-2.48752022908341
1.14685032129062,-0.344863066437502
0.669062853998109,-1.7532245933932
1.21479743124221,0.118276505926412
1.34768447377193,-1.66935861347444
2.05365604727566,0.578040210372402
0.609659752568916,-3.03216783768058
0.567259886700497,-2.13483950179485
1.30774951462045,-0.225092300913302
0.534847919060289,-4.89995456857495
1.61377857319745,0.490805756546938
0.517277292058366,-6.14042649978569
1.51328591149831,0.746222265854476
1.41047480538473,-0.712154458812823
1.09160767094267,0.825592452696804
1.98569982093267,-1.0094445400529
0.708185877616581,-1.9723600192045
1.31487869741731,0.873952109927802
1.58050765297838,-0.828494393247905
0.645260732399165,-1.37868499710664
0.546398587945324,-3.36634515958529
1.50576897077208,-0.342233495767934
0.821924337204576,-0.442928020780939
0.752628148493826,-2.14866445733041
0.911502307926578,-1.27239103665805
0.549541960815886,-3.61747116514439
0.87047405761669,-1.15990722722168
0.598134727528152,-2.54988469489732
1.42865649976353,1.79652403752088
0.911057726202636,0.813320274072414
0.921662507750439,0.265739426381857
1.33793248691905,-0.274082364264211
0.5397837912875,-3.21657501858031
0.96566990473284,-2.42236621549721
1.01114370406715,-0.657213918654525
0.569050560360076,-3.16276935483343
1.04130430427356,0.355702740340138
0.767328817228284,-1.43662647877146
1.32821480277207,1.1127588727994
1.59726059925882,-0.448947827337885
0.897696368053688,-1.27942065797531
0.818523238024874,-1.29652137169318
1.19813438903913,0.337767596375354
0.581934731497734,-3.03900722577668
1.4483916652133,-0.243499610951764
0.619110786973747,-3.2900825339281
1.4143629626822,-0.334890759295208
0.961011213280225,-0.695346087483723
2.93836289261364,0.442285665027622
1.50188406235595,0.959203106910658
1.21904481883225,-0.851685945474504
1.39977896713378,0.579158520987731
1.75060261533044,-0.558153123930346
0.745031672257306,-1.13636745092828
1.47409685772803,-1.63643540327519
0.689816642899896,-1.90083537338308
1.12722508451545,-1.46012876114876
1.05600218688204,-0.277786039527017
1.08296644371423,-0.107643787114644
1.86860227704029,-0.295603094562828
0.545155529411366,-4.09818376193185
0.767318546866704,-1.05988084798782
0.514249356328635,-6.81034835214871
0.796598956927751,-2.21523709097324
2.17649490008474,0.471885808629157
2.63629116426873,0.227734802706264
1.40788663570828,-0.291959420541263
0.686279681688874,-0.93319890962181
0.702204708768976,-1.57212442408577
1.14975723977428,0.0997159388512228
1.29252176726852,-0.865170822412237
0.675899628147584,-1.03480824837281
1.49884786581594,0.220613031303638
0.649359329280869,-2.73046259870745
0.649740394643405,-2.88715835494505
0.727213392669008,-1.26619018225959
0.569906206450389,-2.70190086800637
1.16000304093525,0.374288763387057
1.7579295440645,1.82833671470813
1.46391975992442,-0.280837573812247
0.896675078876237,-1.28694035141331
0.565098063992063,-2.79222315132078
1.29494903960192,-0.0411160361551872
1.0679150570762,0.299623103580363
0.881495518220302,-1.13913584936807
0.553781211130772,-3.38732951996304
0.656793273551925,-2.09751579948737
1.30474031728305,-0.177699434853036
0.716815197384185,-2.26839340646178
1.704864281998,0.0759048110344508
0.711823394577966,-3.04795553479498
1.10377943432001,-0.767328109354582
0.78486417069495,-1.95042820538453
1.10590670081401,-1.56992519948414
0.679614447110321,-1.87575000713715
0.811078659072901,-1.30150517443908
1.03230774626403,-1.39706057007792
0.698527410476381,-1.44487398197039
0.652465082940641,-1.6528184317574
1.28115694107429,-0.272420270988081
1.30994243200914,0.0212926318258829
1.49129727301082,1.63634002270019
0.966261602917931,-1.3098862220088
1.6764598806783,0.310533827056059
0.871945764121644,-1.61813533876591
1.70997454306364,-0.338990654765328
0.671744557793965,-1.49550694653206
1.27561615174128,-1.38786030035808
0.656074411462207,-3.61190854284398
0.707581447820923,-2.28268179679147
0.826196664924178,-2.03768711037048
0.82521001952221,0.170244634651687
1.12513725982744,-0.65274817095777
1.8300489950448,0.427372748262723
1.04652038980832,-0.0460266658693316
0.814446812080842,-0.871544122790171
0.647517066421344,-0.590325488201275
1.69534849403114,-0.0121855268341758
0.781045452442992,-0.795865880509952
0.604350441433935,-3.55335336062492
1.1197130020347,-0.679754419532543
2.72309347507142,2.4112554983943
0.747561772471804,-1.54015652141106
0.571460575188409,-3.4472414998069
0.742579894561005,-2.46624455778916
1.30030894121969,-0.480974438803078
0.891866060621048,-0.922340924929537
0.998809121946368,-0.308550675900992
0.852568451604482,-0.641066262116821
0.669183010662996,-1.97536532497864
0.738947242618073,-2.20187683317484
0.598812750941357,-1.62965991039003
1.20065568896197,-0.704417047108258
1.29387444916375,0.380776707776715
1.15470441987237,0.658244925504649
0.631101040876792,-2.87376228810929
1.17154993104404,-0.071468101086055
0.919117509793363,-0.484757681377611
0.651611888917961,-1.79900765610769
0.856915372495576,-0.708553717316432
1.03493416039296,-0.823125430874518
1.96989102303344,-0.264691067308855
1.17695862941037,-0.0355807033368017
1.58556421112442,0.329668227529224
0.865642757963149,-1.44106548285266
0.828040429938339,-1.68564597655604
1.08335897472333,-1.44380661579674
0.809556498961334,-1.82138823746528
1.61077143053151,-0.341332147415865
1.40190894373558,0.140916486210558
1.21848680120882,0.170453074797211
0.781021017830276,-1.67600724123389
1.66467400776774,0.026290157260484
1.66953778823642,-0.353482343230442
1.26302001525992,0.252156787750817
1.90297827646213,1.0840885052694
1.92528905142698,0.454333761557797
1.22152355781732,-0.818801299000768
1.66767810096308,0.865173582155619
1.64248916868183,1.01617895992329
0.829937295007006,-1.49053710565884
1.50095269298964,-0.0902701881970395
0.749641905993646,-1.10187201125687
1.14881852657432,-0.246367441043753
0.546418154656875,-2.71449189540533
0.789976549496255,-0.176916436052247
2.31573281010695,1.08203198116442
1.78306974725478,1.99635482212519
0.611862495775759,-3.25825774667736
1.19179749597235,-1.49132581191247
0.736532253202153,-1.0771544754993
0.758740339806268,0.314180015787828
0.658986834601401,-2.6041293587938
1.49378864671998,0.959801695078986
0.710639429808865,-2.24293755984316
0.863460057344432,-0.479983692764359
0.885143527542435,-2.27753287526226
0.771273848093444,-2.9398060047829
0.945811224312923,-0.697322969104824
1.55405795098662,0.258515431492963
0.982777887584982,0.319420346654771
1.4152514304447,-0.733226855953738
0.52685067212777,-4.09371580798762
0.561913832577545,-3.90681267181867
0.85933103201676,-1.10264907569986
1.01144879111681,-0.802262116095369
2.14108891235895,0.328532884533265
1.13266121712385,-1.15718149695781
1.64390845366478,0.727316407544341
0.563392244106501,-4.13080245415086
1.0152934556308,-2.38257720838015
1.08567831224253,0.198913051799093
0.856122971183472,-1.58351627632232
0.553809329865121,-3.54974600585917
0.817753921850511,-0.311643832707894
0.523294146561964,-4.82507698006237
