"y","x"
-12.6920285424074,0.485547568404433
-0.556731605986102,0.0307762660377236
-3.97738899546944,0.140582521070433
110.298402512507,1.88275827314957
5.78964454985325,-0.989137031621728
64.2972624515141,1.561150152812
4.07858452320555,0.562962738382294
-8.29011584215265,-0.914563688551565
95.5914441904523,1.7950901593996
-24.5667774663945,-1.31487109990639
11.0447715638657,-1.01886549818935
-51.4352843316915,-1.57382629046909
1.13030941374703,-0.321979345536564
30.4754240913711,0.708185755753738
82.811486247507,1.60941320733123
26.2537989546067,-0.262444132764036
127.61678101121,1.85156006432632
4.77857920683809,0.00211389298819973
-0.215591403937773,-0.504098406694742
0.709260145906576,-1.26566890243285
6.87674920191448,0.471311708797129
0.862993301903011,0.0626163949581065
12.9056079872175,0.61774484672096
20.8054462823875,0.473112763139812
8.17747072158887,-0.460915297052675
-25.8605945906178,0.530155401974357
47.4785263158636,-0.00154545418230197
8.5224924643101,0.482520108092468
-25.2727221500124,-0.213850383471977
-3.34845889403167,-0.0456190616958868
25.9009834893285,-0.155350494166082
10.4882086135373,1.06570835717855
-4.56252378048373,0.598415410999187
-23.0277341167557,0.939865280083995
-17.5401823393161,0.798278522909489
46.1302239279711,0.0581907868460519
-65.2231535653861,-1.46041065448014
-1.6975422614974,-0.706165827684481
-9.23586112208649,0.729254470077003
43.4039964149754,1.11828853930664
48.5127217217812,1.65077735569721
-34.5097575855029,-0.392542939558937
-1.14197948967536,1.06277991441427
9.90625706287245,0.282749749641454
-14.7518777086064,-1.3187788584548
-91.7051822590953,-1.60371460989112
1.05437462086766,-0.281285144273085
-19.2516912458832,-0.950346713202051
-158.536704316867,-2.06060257085814
-15.6612723668399,-0.499651368018553
1.71937953298723,1.06005229648416
6.40800607812139,0.833894632089776
10.6683131553899,0.89438576718439
-13.2294151077043,0.259793450521704
-20.4358352495567,-1.19383577641746
2.86722174886614,-0.745556222313782
-83.0627370167272,-1.64478651165541
-62.5841461314247,-1.44021310415973
9.98079846791571,1.12297975195564
-76.5086422018311,0.149552076843446
-40.1477444123226,-1.40926287306573
7.17287648672938,0.165829557937508
-11.7687617442402,0.497579363031108
11.6146531268817,0.704512260894291
16.0172365385352,-0.0705923302356123
10.3414355838047,-0.212712718763124
87.3231343537578,1.58508213984239
-30.688309812599,0.243015151509783
-21.2984012484301,-0.330678067456731
-5.95583611845451,0.311234396085046
-13.4753761630685,-0.429911484839349
16.025360989948,-0.314029047337387
-330.652204022455,-2.64926212782282
-268.245958122522,-2.48010675789401
5.75130659688601,0.536995814682667
-31.6875652869956,-0.966698801977756
-0.785082707589165,-0.994815938506365
-20.3651145008961,-1.08995810340661
7.8038051279883,-0.0849708669721672
-13.500897931986,0.253721865716815
16.4843158180877,1.07192522132498
-11.9539949466577,0.756297168530667
-108.580438464431,-1.82935140676946
-33.5965797039664,-0.494725647718035
38.4938516359749,1.1673194340243
-128.771002085646,-2.02185718848476
23.731248037006,0.908985542145191
80.2793953322007,1.49861194362987
-20.5547776835304,-1.27565566646053
-219.283097422945,-2.35641365159647
-59.8452901950661,-1.51197095764003
-21.350638177795,0.908320853937867
24.9826034714913,-0.000975193921564595
30.5311347557237,0.533396605084207
4.55648850213368,1.12291602772893
-16.9055660299292,-0.479399840126581
-17.8450286882947,0.518991375064572
-15.0238508844743,0.00397550621097558
19.6604434176588,-0.633967259582616
-23.6260558261656,-1.27697438597426
15.9188365679173,-0.335488001140743
-20.4260618216169,-1.37710012388328
-126.013201466928,-1.88138735377847
0.016836683941353,1.11900965315421
-24.475167551078,-0.460090369787043
-5.41793899902462,-0.0089395724621712
46.0540779536747,1.00273443413431
36.0008055795011,1.43082042185249
79.7035571307002,1.46988770138504
10.3437116837784,1.12557009005695
0.762281438714513,0.776407534349355
223.169232010249,2.47567585675881
30.9532476497908,-0.165610832730183
-5.60016479215569,0.249853888450376
-6.27255606317772,-0.189625819454699
-36.9404268141616,-1.28128137413092
-1.94117916888831,-0.934526871984264
30.943851610826,1.02507137894734
-9.65494159362069,0.24349787304487
-37.4510099214709,-1.10014062638421
-21.9406657663799,0.415275311738726
4.7107859632113,0.180679962831943
-19.9378777461593,0.677634411613328
-21.6172400826119,-0.666257012249971
18.9080488910409,-0.105240273426533
9.04840706253177,0.125507396802106
-26.6346329187264,0.552690547118245
8.29213841085217,-0.0834441256760016
16.6164853012713,0.216098202008027
20.9532344577698,-0.141243961760476
40.3576414904044,1.34289999714621
22.1242452351933,-0.443292126081198
10.0332671302923,-0.590919069390391
-65.9816963704195,-1.27381787535373
107.383689974867,1.45981762170271
-10.5338932507145,0.233502946601295
21.9797688426386,0.0456440458800157
20.9643042679511,0.209468762407249
6.73526684572298,-0.250846620967681
-1.56164301656493,0.662743567853843
3.9765950405579,0.0385390842207455
23.0496417853325,0.192380262618398
-40.527743797473,0.528282826149872
3.33207880752425,0.618762122194001
-4.05814775539316,0.496848380913745
-11.8957141796885,-0.947398516669252
-62.9740157654123,-1.17378680811616
-13.5192140895127,-0.0877775478465407
-2.08139460403553,0.711936513591676
26.1800521505473,0.444251930933782
-15.7591514343403,-0.5074090565577
6.63004433769658,-0.588017940608231
13.8936467296332,-0.67122881065544
-42.9052661656606,-0.878737953201833
7.63935741669827,0.0666488522324561
21.6552076314568,0.427425000843757
36.1017423001089,-0.474806878390983
0.618173597832357,-0.859336862260356
10.0310021019318,1.27808526162599
24.809904085748,-0.466956042215534
32.8729433632471,-0.986004217772347
53.8210443790354,1.1484944325393
-41.8870572326374,-0.897578202718416
17.7376915048677,-0.940686947749965
-5.98457280263657,-0.132084612018167
-2.36173338649044,-0.0690081961943745
259.677148141939,2.50243275760776
5.93519092594832,-0.0491842485354463
18.0579757798409,0.324408677423412
-0.879032994451479,-0.0712099005696781
33.6411212079362,1.02511777664683
37.8892165409304,-0.176937687771746
-4.02970282377557,-0.851589183624459
-20.5201802223272,-0.208702521342183
34.0716379221748,0.806738010175399
-5.92911263260615,-0.154512814965534
27.7478336966269,0.348452446514583
-24.421518400928,-1.44566645831301
4.32780234691947,-0.120520569728853
-50.1941628665617,1.05851604718707
37.9573501215444,0.785124813430806
-7.80357614601614,0.127621530174376
-24.5423629992983,0.255194379921682
37.3383575709416,-0.602624703852797
-48.7844910043082,-0.427134629490355
5.81519268946818,-0.71470374070241
-78.0071326449375,-1.68313414525596
32.3475158484437,-0.37934974981122
3.25290827524016,-0.784668806513364
-15.1128800703844,-0.845092222520266
5.19843141613883,-0.105846945875175
-26.5858498044495,0.0947247965046377
-37.820415998943,-0.138619368795203
10.0840977704809,0.935210911394709
-2.04646384442449,-1.27267113328485
-4.76306530422283,0.107435325218362
27.9671331029641,0.53247597519235
9.60285577061279,0.701593187898371
21.984845245178,-0.354852614414423
43.7957500015131,-0.303469474385028
-4.04938111733824,-0.843713217486906
49.5366028816045,1.45402421077305
33.2127477108499,0.295082911931379
-47.1791070450982,-1.27374626534795
13.4146228393856,-0.0764850568750004
-24.6650760225956,-1.13289578112643
197.150380411125,2.30984984470439
-17.2623212699197,-0.825516172434354
-11.9361453974083,-0.589051498627066
16.163126598306,0.157570856853554
189.246197299436,2.27472057329965
16.7668048843608,-0.209212821564589
88.2283089710563,1.49123803390083
-28.5953911944556,-0.0218250411792798
-5.35874679652718,-0.00464910980294833
78.879711975171,1.5660703746786
4.7752793443359,-0.252744895165669
43.0618378754865,1.07680266560587
-39.9695565280301,-1.14464816035533
-24.8572600579153,0.137722615331527
16.5386405554081,-0.863645591701351
5.96937550315154,-0.24031235478989
-53.4416633749505,-1.25195070442203
2.48112430331124,-0.973006474990531
-10.4299708770364,-1.16164613221883
39.2585736860672,1.72182093456992
-317.586970003225,-2.64896874697016
-320.078951573601,-2.67657592105056
25.7503961079588,1.04962737604364
-12.6087539936723,-0.767892686580925
15.3146861962987,0.799189236068526
10.3321574886232,0.87064375557675
54.092985385656,1.41313751927971
24.6717139540525,0.804119517164072
-22.8003362089125,0.947939268577214
4.46602360179897,0.559895752091441
26.8406088423501,-0.118801522765333
50.8925102770227,1.45655712152235
-7.34932525091222,0.0026821753150174
-5.54305097437784,0.292502303456313
25.7008658665392,1.21480139839819
11.363965631919,-0.265728573439194
-2.29998648086666,0.703460741689447
1.93360958177931,0.469795855591763
844.565523010451,3.63962592171672
-16.3379958377879,-0.172500441350033
-9.99836163318374,-0.517001816374993
0.96025924159934,-0.75983796545976
-73.911019838363,-1.60511452134868
-58.6289485963497,-1.61692398892639
44.4241076049672,0.96761186273093
-6.0059134221698,0.339986614190774
-30.1230364811325,0.61081264774477
-1.93387010570299,-0.879710353753206
-7.49290010265703,-0.918723077857804
-17.5897394406144,-0.00804197858728191
-387.646342734315,-2.79557350175611
-27.51830044991,-0.547879565030843
-17.7178635296884,0.7534234678986
-26.5404584616735,-0.596746078610967
-56.6951695807448,-1.37190335642877
-54.8050506103881,-0.573846360374296
-13.4140602377546,-1.39249347537451
-32.4379070593853,-0.59118613374166
-31.8077656631487,-1.27263878406626
-2.4264964819585,-1.19164055361076
-24.5933707080488,-1.15828337894946
-25.2511121856576,-0.5126019757624
25.3119166604206,-0.0851381923726097
17.5339151126351,0.32684854994894
-67.2759079358027,-1.43083883400438
4.96994803205006,-0.825057765265158
-17.1304770130416,-0.261643328534956
-246.318063552538,-2.41574892279436
-22.4743983878076,0.155959012599668
-8.14020616242256,0.821414072884618
10.9729204592415,1.18825841882398
-36.6479264709749,-1.58205078105814
9.42660491914675,0.116661508639217
-7.08422442834006,0.804822092686562
20.4487906974248,-0.696639695589065
-40.3260578874103,-1.45527097499556
-8.60811682266536,-0.602156813886159
-8.36230631338435,-0.283900094230136
-17.8350121248419,0.693828209158053
-3.09907883485887,-0.868063686167556
-509.387946325626,-3.03478614885704
140.153491386347,1.95017495094533
-221.205376065388,-2.24248230653191
24.4989095177901,-0.623015789748133
39.2449029856023,-0.475724231777447
13.2782966916794,1.28610980424166
2.19184012135712,0.689255239281651
-31.8297006531313,-0.161137564975647
-243.038578058019,-2.32219652574047
38.3938917472884,1.71629030726452
-80.7340041495578,-1.47578150282814
-23.6946906619105,-0.0241370565911166
-5.40886360240008,0.15309034572009
3.66637597839869,0.500005157596087
13.3225007226922,1.25195126922223
13.0034951936951,-0.850156660381324
33.5742859265018,1.30106389662411
-37.411420943638,0.593280197561555
21.2012649798384,0.551937201577209
10.4305400765709,0.416649913552511
-22.4498684419126,-0.068732950154284
30.6343861714024,-0.221409860141278
-51.5368044117834,-1.65581215832661
-11.5639792067377,-0.939900808269686
-20.4414915217668,-0.759025996121773
-44.2341352054572,0.157443264011355
-18.6880849489741,0.179264389119677
25.4073795464097,-0.860739534284695
6.81937032375985,-0.218093315408164
9.87672717253397,0.675859083059139
-16.7357863191927,-1.36197045336712
-221.717573653285,-2.3676929404344
-26.6368840645272,0.671279660515689
9.38477746024927,-0.722734065383027
-40.0729744028459,-0.406030870324428
1.08461738529896,-0.0245144693163149
46.7705055081101,0.327882388772008
-20.890008801072,-0.628076530310449
17.6632126921145,-0.0363188817328519
23.3895796085784,-0.327803088412233
-35.2564962868806,-1.34333808831674
8.37760652987672,-0.366572999676783
-52.0146230336557,-1.63503530635685
33.3314031367845,0.192482447307164
109.803395106051,1.8526561823062
14.5395309562396,0.814279554721172
-13.9903288262626,-0.396623934680071
2.01251608310595,0.327801506219474
131.104431139273,1.89982756464589
5.63697065648482,0.0376714228633069
281.425255419968,2.60506244437346
-9.65839646549101,-0.911375640512526
9.11704308504992,-1.06553474014247
3.57973323481943,1.36151396982892
0.447848006002898,-0.372578197745629
10.6439517931022,0.409587570430224
2.85975537460869,0.0918739601785614
-24.0522118025858,-0.737687812184765
34.6025783187968,-0.676884799362936
-0.229899548469055,0.45505430214822
2.90962639618465,-0.169360966938078
4.93867001422487,0.584625606950565
33.5108713494838,-0.0392397036145725
-115.111922702004,-1.90700242720607
-10.7957860441902,-0.897187651111805
13.3674006460091,-0.499615897584635
-23.9402203176929,0.245220476827042
21.3159211664863,0.847388431200179
0.711179736803992,0.156672933573349
-26.8887597331332,0.673932590103791
11.4022057287683,1.19609802695809
25.4915411444762,1.28324352681397
17.1555193512264,-0.0369721343849282
13.7519693762806,-0.684646693005808
-1.09339872194103,-0.562827923163375
7.49606048065125,1.0830506190168
-24.9274383191564,-0.505311075629788
-6.35508989320496,0.98066444852909
-3.79012593955505,0.765969503060837
-4.45012381299072,-0.396599958405673
-48.7823923917892,-1.34221076234652
26.4425416074216,0.7763348418407
19.6023206904558,0.862921462410654
-5.29900543059711,-0.807694401960389
3.38812122485849,-0.0234111397437788
26.0604718416569,1.17178168486345
-6.48054576966265,0.388339619317597
-4.67690738185396,0.435308219426191
3.73305753395503,-0.340105036753279
15.8103478215999,1.05916407439804
13.7975795789077,0.205567723053932
-31.2065386451092,-1.19412071286814
2.02120938427646,0.100651630880404
22.2662299997703,1.23239926949632
10.0590782578756,0.137452275300529
-20.0106037582962,-0.349832160680503
-24.9457846827127,-1.25338481135741
-41.9571731624033,-1.39663476223376
-12.7164412236869,0.274796853870743
27.0572139877267,0.421201075964449
-159.383141488327,-2.07714736583125
-16.4773582597729,-0.462308513301417
7.63776871054931,0.00577472072059626
-204.94367695208,-2.27569979062145
-59.1648529003997,-1.57973545679101
-41.7752292657149,0.512357222214583
1.61487126195021,-0.0781072178947678
11.8276456590991,-0.29453401030033
-81.1640678225715,-1.4209891576423
-32.7641922507854,-1.11618304283975
-15.5135799358889,0.522063710587779
-37.7739675574665,-1.05502830111047
-19.0943571096155,-0.836692581525476
-84.0210680366976,-1.82413252492906
-28.2258682284688,0.688557084273607
-35.1659508323703,-0.21868650451488
-19.6885905636277,-1.02421767642486
1.03013879054773,0.813609655757105
-20.7257039766061,1.30040597091381
3.54729535273221,0.579021768980996
16.9972102691958,1.52518193170619
-88.1579658769099,-1.71098950966687
5.54373333220343,0.733318953694021
-191.594436467378,-2.22850558291163
23.0318945537152,-0.622593838378781
-47.030356123304,-0.356451337858041
16.8545006520658,-0.477188289529762
-27.5886476385854,0.0643342096849407
21.1681381946557,0.0289993670258498
67.5321649179128,1.46344760480909
-22.7087219658444,0.326408116182309
14.2898074717833,-0.195804937786412
-17.0332515898812,-0.579833333574823
75.5614684192339,1.42427951966702
-12.710073501119,0.179984802833456
-141.724964523923,-1.99177308486145
4.65680836309216,-1.2047746652104
291.404910516253,2.61932391873345
3.83701506832275,-0.835997851967153
-33.3086788499362,-1.02671415914249
-31.6761768867698,0.299483620262097
31.0330461973079,0.715316180342615
-83.9637750465058,-1.67275747213716
3.77673065288648,0.327007887324757
5.91869509780113,-0.691939396488682
-33.0437204681049,-1.39304878259629
8.10556619008473,-0.648031713982804
-9.48254491074934,-0.399366596705128
-51.441352083713,-1.07467950591501
77.7967442444016,1.29006069556255
-0.0623540723407678,0.213451747302267
17.2680090152079,0.336202849512135
23.9158887006193,1.38000749851753
6.16407093595664,-0.926685514125828
195.854766874642,2.17681217735153
-5.01875263040808,-0.987190087725419
-17.4900126180256,0.730520504445447
56.1934166389852,1.31426244825543
-10.0762147891416,-0.210366134268749
-37.8536181530242,-1.47164044349439
15.3515039070493,0.489802843474817
14.154638706953,-0.665777135575546
-418.35709307987,-2.7990070121432
44.1673689353854,0.313329678895336
-36.2933463150054,0.308625035447944
-8.65802623092438,0.394158439872993
10.657859807446,0.737758157315388
-10.0092668310787,0.120982404714255
18.7555549271557,0.358493117561045
64.4257613753801,1.59657373287619
48.5405194851551,-0.0943069954254775
-20.0678151700644,-0.38838139443207
-18.60450295222,0.463614232992723
8.53333441898663,-0.738802412307683
8.56527576802481,0.34414048267061
-15.7735176914422,0.0787664191065734
-9.22681019138836,1.07726058559119
23.8453580626152,1.32502406662245
5.94678700617441,0.845022733325139
23.9008219507349,-0.932944089149739
-14.1508115363471,-0.560048550146742
29.9885141775,0.384384070560993
-10.6237456488942,0.264945674887583
-3.374897718317,0.772337749078706
-87.4595243229324,-1.68162412635358
11.1141159929539,0.355549342937421
-9.14865402634574,0.554414857814001
-29.199356297982,0.0382144066751457
7.76334655431247,0.655825821412377
-28.0757888838279,0.456065786820898
-5.6495723793819,-1.3804775433906
-20.3987299613388,-0.779141712796236
-14.4938784459656,-1.06696647742489
1.06992492642695,0.531401813703722
-5.49753568103623,0.758940467764546
13.2472250622264,0.229573602385219
-9.76363243917794,-0.975010199354859
-48.3669703043827,-1.09947065598142
-0.218190036469063,0.116863447356713
-3.78277369815006,-0.256215528076327
8.63880159380449,0.43547732709619
-14.2948417559994,-0.18281887752251
-25.0684675884537,-0.547847184684272
10.0345014686673,1.16637533880817
6.57958052666674,-0.955342194392159
-35.3431727089847,-1.37169898581111
36.6084812750785,1.01936558826141
-6.07398666732298,0.870847169673986
-7.88489744834399,-0.266583086695163
-16.6355525902444,0.140257036116219
-399.820736585744,-2.74309835541036
4.54635263201625,-0.162636752304366
-92.5478084460403,-1.76247444124332
11.512521969191,0.0975663995753403
2.5371117700159,-1.01486553601434
-15.6128857838256,-0.897757922595263
9.47342814369649,-0.315187888785879
82.1743038699447,1.31949821499537
14.0850070703114,0.0217422043091726
-20.6239017585141,-0.442309512374597
-5.36540080430371,0.797004768177986
-14.6137803721223,-0.295449992683477
9.69417559463237,0.957576854487689
27.8625702665316,1.10238678020953
-2.42013489063709,-1.11012749589004
31.7182487261427,0.754733031628482
-38.8346789154443,-0.124591822539105
35.0169522922577,-0.432121986839515
-4.42120933971314,0.852199388447676
13.9862649746495,-0.638194409545156
-17.2808202691406,-0.305841035068408
13.8965395639017,0.405540843599976
-3.02474176853966,1.28974552942789
-30.807182132778,-0.0964165935075256
36.3998393115336,-0.00866101360031197
19.2792317055189,0.455816645624152
29.4963921076103,1.58854642868737
-26.7492946659472,-1.06482599409155
-6.47110164646725,0.329233736885643
-27.5864711303258,0.4118022317377
3.50445554880429,0.183610431365985
18.2430138990306,-0.455231688371146
-22.2971944124936,-0.520690472817799
26.200688747816,-0.37451305916308
-14.7326034260926,0.957206148524283
42.0787569867527,0.830310917414219
-12.9813242412433,0.303750302740523
8.04546002211964,-0.255050497784162
1.6869072942965,0.229947135298086
-4.57887168015925,0.350300188750116
-10.6511044318208,-0.420617348915581
-35.6037617826163,-0.673683064780099
13.7148349506419,0.782551398546651
-35.866184918062,-1.20266104206445
-9.23404137518666,0.0475567874207425
167.513751373268,2.15561199891695
24.1403786757493,0.949525403832262
444.01025225666,2.87893931526596
-9.40000839453476,0.121839019062069
13.4917430158524,1.30326998901017
-32.5709085857138,-1.11110616859566
11.2246131640801,-0.442922514185798
61.3233857112969,1.03504133113956
-6.41411567800081,-0.233169486184436
-72.9371184791184,-1.58248093589641
37.5437923828896,0.899895678523348
25.2974017657543,0.610419795668405
47.572404826419,-0.542439385166937
37.8563188307599,1.44689596382361
7.32934819952525,0.550964374771408
-8.34323608094944,0.211778889683326
-14.8700332418087,-0.759572493722433
35.1769237003989,1.3981457673422
-8.88201353921164,-0.653380838411761
8.74081853552632,1.09698610732028
116.305909618346,1.9081919741718
-0.582604080754029,0.880934432303813
11.8924090894458,-0.706750190469562
-5.61066561365316,0.667075851456238
-15.0663788081373,-0.700314499435824
36.1565548370163,1.06097152726751
-20.3882778102844,-0.151663638359062
58.7896253706766,1.49647803033987
-13.0717467831678,0.493202865782755
-31.9880813670506,-0.692302440799806
-8.05723735518158,-0.0647251618650113
-60.4069539349454,-1.37438876025656
20.4433543186501,-0.737652284936195
-41.4439881972046,-0.488235460294528
-26.4445729837197,0.123075323081992
-8.94459468633702,0.709379043033485
71.638223459158,1.58604830383526
17.4355498814762,-0.713545837162141
-188.332069694624,-2.14681414318548
-12.3336309718703,0.472783159250751
162.487649741427,2.04401335297734
-5.53510291213937,0.970016320393919
-39.8158821811066,0.542080617107658
49.8888071129913,1.58905823351181
-16.0281960498687,0.371447453504359
-12.3413714209161,0.624387839987553
26.7789118646497,-0.403558609850597
24.1300509071652,-0.301360803632349
51.3242643420832,0.422030274263658
4.0987849895163,-0.681317560195893
-18.7117680231096,0.922826656171785
21.8162042741089,0.564205753265332
-18.3950653238171,-1.42127999453617
5.12864133634596,-0.346881214384778
32.3199776913451,0.334245131187211
2.58452758983157,1.23855495670144
-100.404623319335,-1.84183272540211
-8.8619096781755,-0.195104188119011
10.6381567458801,-0.939816460739136
-27.4378001128362,-0.597695147143383
44.7755048545035,1.64364907814636
1.34280382296571,0.084882053789738
2.34962406964957,0.666763052450279
-33.6334672343406,-0.755623660327534
0.951610697881582,-0.0365006388710408
103.411810578874,1.72792773549997
8.86035721519379,0.56110453283871
-9.84785232985564,-0.863835370314333
5.86368281490356,0.876745835584335
7.35523321135322,-0.310350010265239
22.9090373863557,0.626420775166566
-41.9871794133326,-0.900277157622394
-21.2140750522475,0.314866812636968
6.80015284824086,0.79646124378205
-20.4713174128089,0.45462197294321
-36.5974433636697,0.235273490193175
21.1998178999323,1.11430752955333
23.4683517570747,0.619876072797148
-13.2132861141029,0.971139077268299
-1.89857975137602,1.05580776203016
-47.7690760340094,-1.51328119730051
23.51764553631,0.925457281678253
-0.334452214001392,0.359248442762353
17.3839609803823,0.787562227169754
-21.9896841181823,0.67831108971953
9.54592245068116,1.00914860103751
60.4617346683394,1.46309588645493
16.2906450871154,0.938290081900342
30.7917021848899,-0.295963221763653
2.49918259373005,-0.594445024591023
82.9010197600368,1.47642827027692
5.48113369052191,-0.508003236153497
-62.8313805634329,-1.35222979457444
-2.33093077662025,1.13181806551596
-1.69511616189301,-0.45733010510718
34.5200913968066,0.0492995594727042
1.7334847715385,-0.281675999441503
0.732498478653611,-0.664313815681649
-2.78569088632309,0.278257339756972
-27.4744811257632,0.13141620449427
-3.01937788059731,0.446542563042285
-1.75974308745245,-0.626567094330658
-26.5540685864188,-0.985023038444912
2.99257707000575,-0.429485908931759
-27.0636440452667,-0.88340166033428
-3.92607545621079,0.507599113067868
-24.9467541152419,-1.19268454549264
-21.9683849568817,0.570678021505329
-7.10967586473199,-0.216912884340784
-28.8548248627565,-0.844449987782083
-14.9306729291058,0.480257927142954
-7.85079809118858,0.262118112341139
-5.39830943247925,-0.537896656048888
10.7155071423429,-0.179869009364134
18.5297210550867,0.447091471071872
-1.26792432019042,-0.924662913171864
-3.99042613333163,0.731499715697293
-22.6882571060583,1.14326321800523
-35.2121083095991,0.361824722028968
7.69048155192155,-0.0201961965757714
-15.6230135308621,0.143499608829158
-72.42631224724,-1.49872940611877
14.6483562578007,1.11575725875103
235.076509085642,2.4742884091643
7.38559188388248,0.128916932781889
11.7353574517475,-0.649874296636322
43.5246770246355,1.2846876701443
-52.0253915549411,-1.61708208588238
13.4722380373715,0.570871393043645
0.909182023063948,-0.498579741655385
0.902560329976648,0.280660479720367
28.597801856052,1.08515201491618
7.39545855192146,0.0734877811695721
-2.81855767465142,0.26925069907232
27.7204693489273,0.475857862558698
-30.9676736686926,-1.39126213267564
-95.1025457796568,-1.69081931503104
-7.16900710407807,-0.82626630749037
5.13790708283998,-0.387923214420643
-41.9931188005667,0.00396324053938667
6.26030009682474,0.758221821758874
-167.364304213753,-2.18311734862681
6.61754474724709,0.227569231147981
9.06890416262667,-0.132824391084995
-0.513966589507127,0.0557413178283551
8.78400986184216,-0.405132467923591
-63.5058835636209,-1.44751796196218
-12.2994484486131,-0.779615894172251
-57.5999907741694,-1.20392835691653
2.72715592381677,-0.151724728365328
-135.513673359915,-2.19547897309972
-37.6634300729019,-0.407683015719075
-25.1962616643505,-1.08951974733337
-35.4351536918574,-0.771435226477077
-13.7180342261817,-0.17252329863034
40.8902327435802,1.25358074214832
242.879491889009,2.44588733317615
42.5310720440118,1.3643430654519
-9.81066278397487,0.496352501787541
-17.5713940636907,-0.112972051389471
8.791125564972,0.188997643302898
-36.5458488874886,0.524590795816237
4.92370505739342,0.956602235556151
-1.15450262828013,-0.588788899420376
0.264715634549349,-0.882420816803532
-45.5968399098474,-1.38625960444518
-16.8986426948055,0.598336472571655
15.9728020964138,-0.293316524368942
18.3259454364007,-0.198061783323233
-18.6246318801476,-1.36363993880913
-10.3725211238595,0.43061926506163
16.7102534641497,0.51610533167948
16.5154282636093,-0.385304529105518
-15.9040068270677,1.31747736487755
75.0468863021955,1.78507753253274
-88.3676751600707,-1.65866661237128
-79.6427878463553,-1.52555200537217
2.65075347654437,-0.389182174137346
-49.0394505520999,-1.40127490007936
-11.148747679332,0.749279818714942
-20.041564741865,0.601003201959643
26.1220336556304,-0.543016153989109
-6.5239241108045,-0.0295908806371771
114.22166747119,2.04163900866774
-92.2532719471203,-1.58022662354562
-31.6165636570759,-0.935819265188762
-19.2088349359832,-0.079730089367525
-18.7599692596785,0.291093398557725
-4.87449554521144,-0.461769496512459
-31.3652851839836,-0.0476385138692429
-24.2055036115916,-0.0638298786121891
-36.7782839646417,0.182565264972306
-12.1188265258281,0.402614163310727
-38.8856327528492,-1.23199313796347
-23.2524317880661,-1.26270399051346
-22.2595172585488,0.341584819795364
-35.2799777952138,-1.11785398584777
84.6353736184882,1.8221829168579
-4.19425299088976,0.782104519559817
-21.3680628419938,0.110940457020757
-29.7766376221498,-0.3363548402178
10.7282258142058,0.723606540255524
-44.4356062686142,-1.36835513253077
168.368637207146,2.24188081623984
-8.19561572112182,-1.08976192581653
-7.86833986003176,-0.621433383257074
-100.965614851371,-1.73089182521882
68.0625807894087,1.62068181853114
-3.11166199335947,-0.873050055820549
8.1679673685125,0.60365166110761
35.6452215935717,0.725026472850541
-32.3951949257,-0.76663248606723
25.84474353301,1.1984682301954
6.94915243657695,-0.205308523576425
-39.2654459009591,0.112891842487642
-36.3673783540659,0.596919397066991
11.4234612178362,-0.347981018692817
164.356080788064,2.16558570156149
36.7186576470336,-0.830632490171604
-24.0722087072981,0.611594226438154
2.82313488945815,-1.19817638469273
33.0818937390698,0.370310312026309
-16.1796156500361,0.0075309982942925
0.129596074150809,0.811854831230136
-36.4288784983574,-1.11607401163301
12.8845333287014,-1.00758451102678
19.7619280207371,-0.287673009088517
-104.157939993787,-1.78025127370231
21.9299380848527,0.232319422971674
-2.50799099337956,0.880670315485741
174.547105653368,2.25443799207038
4.73521396017042,0.772205978803602
191.604924610767,2.25061940599494
17.4812802443305,1.1814430015765
-3.38309276321631,-0.208057194761998
0.777205847209602,0.816219523600786
18.9962275309307,0.554441607939915
5.78296801862745,-0.953357783577788
2.26620952391443,-0.012076744480057
17.0477675040543,0.695741448070528
-12.5758171702716,-0.999083212852884
-4.7298441570227,-0.467906013211607
35.6149739797877,0.948916149429273
-16.2449820568874,0.5641362752859
-16.1926934093635,-0.643569434498214
10.9960621077051,-0.287724874499753
-7.19451302792305,-0.323507027987626
1.75467498919982,0.88277316901194
-27.9817500119965,-0.890763755431386
25.6821819927609,0.240885082797344
-25.0260326706141,-0.72950476460694
-53.7941841960218,-1.36294796738205
-33.2875824723349,-1.180784647958
162.652494320209,2.05315490997959
8.49865861609138,-0.223631194393455
-8.37176584833608,-1.01692316809067
12.4512151459462,0.082133898965576
35.9696050073896,-0.566449340139336
-3.60256259451315,-0.855293445448169
-44.8958426898629,-1.34644469363773
105.625696520367,1.85280089151797
66.6439134287684,1.44937669148359
-12.9095158157687,0.443324896551145
59.8323260851445,-0.104805501869604
9.95017615890916,0.58470894039211
-12.3855993254671,0.246327621570154
-28.1055023948,-0.365047080296969
15.939263271288,-0.295110093797108
12.2406161741268,0.193201818113442
0.788376248619818,-0.627240608263181
-165.291643233802,-2.13488558366217
9.54271526646259,-0.134600441081563
683.694329724096,3.45733475675082
89.6276123777153,1.76779297917688
30.9225158837115,-0.0365792424630157
-20.2494303648108,-0.0987240842455498
-50.164591995367,0.416529576783161
15.2099731068996,0.30020724583319
50.4961974850749,1.04303660915065
19.8635561649298,-0.339025873207663
-0.0760669138622596,1.15409010878334
-13.9264314129996,-0.360023797894502
-69.9616317627097,-1.65099562718632
-22.7207161564546,0.277336789829968
