"x","y"
0.445565611430822,-1.48979071775578
-0.913354762368913,-0.745553755836919
-0.825244227731042,-1.53965938581685
-0.350234926154144,-0.880812096994964
0.859347121125077,-1.04991352855598
-1.58327932385962,-1.27395572269738
0.836526703349671,-1.41128670485823
-0.651180666252041,-1.14002153124283
-0.668842070639987,-2.96437103301825
-1.86189695135471,-1.50636490200173
-0.914665581790743,-0.11304034865798
-0.640987439648709,-2.04003989202679
1.06835903479611,-1.2730116636723
0.422379073161357,-1.05925322318866
1.37372711897372,-0.518289519953098
1.05142808278301,-2.61092972973705
0.511096951137179,-0.40298275790278
0.0136098179504434,-1.14431656181374
0.498507742418093,-0.869938052123865
-0.520337893534782,-0.686758586006208
-0.542310702318064,-1.07646786878301
1.79361240296794,0.164413588864396
-0.380034680177852,-0.350734481680801
0.621307428277315,-1.25281810949151
0.33552709273275,-1.39211050086844
-1.74152750950779,-1.05881027218027
-1.26238296305104,0.523109814630706
-1.59888444454037,0.530933884606024
1.158521461722,-0.818225857956252
0.512710556171361,-1.12161073845244
0.802850072422992,0.0190765984492753
0.581013380745244,-0.520445062320051
-0.353787982495695,-1.40880257918573
0.332686047714297,-1.35453091436312
1.74761753011221,0.30118784687454
-0.274782379498736,0.688240823580831
0.377101345929565,-1.53119006550669
0.626758213097792,0.397760251090555
-0.0244840609888879,-2.43484099207669
1.13604769761072,-2.9924416456885
0.808536229126227,0.732756017977601
1.65527576165652,-0.10618189409223
-0.817341404868329,-1.68340449338766
-1.23320482288658,0.306312661526831
-0.478010386908264,0.16262711477765
0.878675624362995,0.132547891426306
-2.00309227273301,0.749725212287669
-2.42797989031501,1.73090505519798
-1.19583402191341,1.57460642765799
0.440810736627609,0.383514577586836
-1.57402087565356,0.552894593707146
-1.50041578826855,-0.206853944146667
1.23468473384753,-1.23786800947305
-0.254718738991399,-0.654013259860733
0.830985365132337,-0.165100940974746
0.475265271309943,-1.95594348297971
-0.789631108761576,-1.08844585907916
-2.66111664418,0.0778164594248342
0.947076670836675,0.195758785710807
-0.897981840108593,-0.331868553017714
-0.343196535180703,-0.898078912904993
-1.50430081594915,-0.254201781300083
-1.11773628566578,-0.511511162513132
0.116676949985544,-0.99457659882323
0.790948477085299,-1.46562079550177
-1.20062620445378,-1.51839857228301
0.697885191354706,-0.154524077129075
1.15603924265261,-0.899681312602279
-1.75269837470853,-1.53059523744035
0.036662776203851,-0.421912105066344
-0.489782684823493,-0.877403780932462
1.17108206586262,-0.472571891856045
0.166882706824431,-1.53343823516019
1.22947020022294,1.74722993515207
3.34668037821454,2.14757648944119
-0.905981952884558,-0.355593582606934
0.228072774327756,-1.57680218337476
-3.5263315279434,2.52832322106461
0.704910484908475,-1.51435280998128
1.08794829513291,-1.66643502142785
1.37233925476462,-0.184222594527673
-0.0109939358413453,-1.91394119841291
2.62772825980301,1.86750213562244
-0.861870742094467,-0.223707934212341
0.582823151306617,-1.26168139658398
-0.453560380499475,0.229685808883593
-0.842337499267389,-1.4488250789555
0.108968162057249,-0.547470362851576
1.35478881585241,-1.29114200875082
-0.487650486789922,-2.00577706547429
-0.0203312503749403,1.10875863556091
2.01747081916183,-0.10684323714273
0.435514569465431,-1.99697442622419
0.485138792477498,-2.30545330926499
0.636697600814734,0.298063951429139
0.954174168768354,-0.430162656917633
-1.01547272063602,-0.551483468901853
0.0620400263893095,-0.961620481424832
0.0525230301432152,-1.89995818313949
0.19151158558097,0.205319184071339
-0.95045644486698,-0.482674754876905
1.06755590109526,-0.238510525660399
-0.084305790733926,-1.47189398563128
0.0222437991791781,-0.495593016223151
1.14758489495914,-1.01648943736793
-2.10125807527477,-0.24012737565732
-0.140321919951013,-2.33534297808321
-0.249979123656606,-0.731200766674294
0.402992465737738,0.0379279847777978
0.107149278304551,-1.16567210188179
0.859126421030033,-1.62676796740729
0.59481613006692,-0.24013189009108
-0.691106787844296,0.317201051871244
-0.524567428269606,-0.161812605436023
-1.41022271400732,-1.12805215082073
0.475534966063119,-1.68690767149965
0.115768152162363,-1.11036991913004
1.39158979354175,-1.60363285046419
0.62672037720357,-1.1031729903832
2.54376437575285,1.13437340137978
0.785145197517254,-0.800290377845476
1.18917823040927,0.374567811947915
0.942131431082974,-1.72050743327456
0.0542741387385889,0.404296138289878
0.810292851220315,-0.402136693226681
-0.96662209414542,-1.26804374443029
0.581435392712277,-0.379268923643957
0.40967797676229,-1.7040340408088
-0.568874140987827,-1.68814248372
0.356500705010855,-1.18913559540217
0.956694075916739,-2.27192876342487
-0.856928713310753,-0.994065214993976
-1.80551332417775,0.050545813384273
-1.27951377336825,-1.6179646606193
0.178337937497471,-0.757143165407046
-1.62594752130887,-0.966311104906772
-0.669127864678118,-0.230133641084923
-0.0789658365831632,-0.953614265556685
3.15142316089929,2.08703051691786
-1.78619820821865,0.460196411677771
-0.0512361201949628,-1.10386517329361
-1.1216607356378,-0.540544226500932
-0.87278053342791,-0.720349708995541
-1.93737938282114,0.0649785681739909
-1.14977338994127,-0.253529818967147
0.0450678327908357,-1.26760905317406
-1.5690611860119,-0.196900572990981
1.17647008377937,0.797485258616302
-0.491876664419576,-1.00990654788382
-0.660513117342384,-2.00859180856447
0.0776863950207115,-0.754176621684867
0.983697057391633,-0.130681711675946
0.670125088659979,-0.0673805767426089
0.00923953310030268,-0.969286145978283
0.837688410720365,-0.500302387974697
-1.04723749755003,-2.03543180464387
-0.658032013843527,-0.547375487436826
-1.74905529849219,0.509308438602888
-0.116362114938018,-0.633465952490559
2.02350218215932,0.183285138185511
0.645197178921044,-1.97989534276389
0.131373977148596,-1.68408056223506
0.749622290437143,-0.833046963183067
2.74180023986476,1.12004296460871
-1.1853681720054,0.389022424234479
1.25246312303832,-0.833052718691119
-1.86778419597127,-1.72289486926119
1.86923006962243,-0.860227295591753
-0.196218336949064,-0.553885753378267
0.211299031591338,-1.35548482961422
1.49250052285122,-0.55443576550492
-0.526127860530575,0.665574515550484
-0.395026242132614,-1.28979140837021
0.129496591870946,-1.7703936738304
0.22426064123298,-0.752197984772157
-1.39709179698469,-0.552981887315016
0.969243547431589,-0.722354831137312
-1.61846353665997,-0.0854244375931503
2.76915910036983,2.01090562943899
-0.156561945331966,0.587679661396664
-0.213063087407678,-0.622844701163329
0.3775755287776,-0.0589329637330303
1.32066215792221,-1.21781138998611
0.22662223108662,-2.07444954589009
-0.921221371500221,-1.35485244345426
-2.3567206631104,-0.819914888160804
1.03719949936058,0.483451300775573
0.56745383959052,-1.55480239538098
-1.14337615931602,-0.734184867788432
-0.119363614316133,-0.377246178092029
-0.281929521699476,-1.03794998479984
-0.225364642811693,-0.345780742836365
1.03681209542544,0.78927040197743
-1.72637009749862,0.529798984674251
0.198370456940243,-1.40934692329621
0.554514355191514,-1.03101031000318
-0.555501280098838,0.74589809164624
-2.13091742497114,0.257908729057731
-1.42451589902288,-0.294525907415249
-0.600511364309911,-1.63680792534321
-0.469394444864087,-1.12738424364524
0.693275382717818,-0.582080803374244
0.872774166304558,-2.02655038411577
-0.294185242503886,-1.09022083215406
-0.213862555755907,-1.76919577810016
-0.236826857751339,-0.308980444827501
-0.272587040848265,-0.262123103958944
0.0369587922899585,0.271799213372515
0.297864446067853,-0.185914006875146
-0.406249982840494,-1.08102260307189
-1.38054932713424,-1.10046963660822
1.2714580594663,-1.6759575428613
0.357560820017994,-1.07165001602327
-0.0811736882226549,-1.24267888713301
-1.37464473926358,0.414899728096548
0.69513942905529,-1.43682092277165
0.17037164695455,-1.66969277590292
0.179029870583989,-1.67737006720004
0.665767007541784,-2.90679169515231
0.066777082282207,-1.18597389342104
-1.10283885758199,-2.54700146781409
-0.259732602247678,-1.70235538645588
0.797527887756057,-0.208678750671759
1.27286938779571,-0.181044064896337
-1.83541532284245,0.182085209371837
-0.109830660390126,-0.174376258817035
-0.632248196790868,-0.5114843084392
-0.568242730909964,-0.640831283316507
1.55426591783219,-2.22915912370808
1.18464643623983,0.212366766150951
0.561160001651005,-1.8629980103365
-0.61761756494609,-1.51792031442405
0.0099707753390422,-1.84969801455255
-0.414238393390071,-1.39236122219889
-1.60087696610764,0.71016437992506
-0.0397984206907473,-1.09619120777985
-0.653481352795464,-0.513715008534122
-0.447158093063618,-1.22664394858595
-1.27598651629345,-0.484675806152488
-0.434852957586718,0.0828225201910555
-1.41437783716475,-0.340259561336615
0.439152935334678,-1.92753757387212
0.485721393271271,0.566912849003212
0.769866765752687,-1.25597979386819
-0.606486193381107,-0.958007097204488
1.76683449211225,-0.0453020546654682
-0.414151843189396,-1.3231922676496
-0.061106452396185,-1.12058164402223
1.32349358784683,0.122625381946718
-0.689179107297167,-0.619856382048307
-0.680449320001048,-0.136869568629895
1.06400949645083,-0.0882814313355227
-2.07589401725505,0.341393998960277
0.52154391264809,-1.31650410807859
-1.20442175899244,0.173647946789403
2.1399596450874,-0.356694974575577
0.196703402209376,-1.40458184668083
-0.529539212746848,0.379365854697084
-0.248127724342337,-1.27097396986621
1.21955542036179,-2.18279735768897
-0.751048673637423,-1.17001405229324
0.742133516580111,-0.880014526440945
0.640682312422208,-0.249568259179728
-2.1424362873382,0.0525260095856996
-1.94748326140521,-0.684572151187897
-1.11098803029767,0.55107106459908
3.40997398532708,0.13842371171133
-0.520553674148272,-1.62058808038596
0.395444088337708,-1.77144928686553
1.06854512565144,-1.10371825247891
0.687808565117127,-1.27758213084522
-0.46298169866712,-1.07462568750851
0.141811838824341,-0.396716076853044
-0.388355110122363,-1.46376827857505
-0.00540100707263082,-1.01124424365651
0.527841610118045,-0.291999537279939
-0.265492877638026,-0.948573140902287
-0.728862584043532,-1.01490101199506
-0.931558758033082,-2.08174484104897
0.873000766260021,0.777116690004912
-0.669804493166372,-0.522813313172659
-1.85235156956838,0.266343552118932
-0.971230213294308,-1.52074894107496
0.845303989023817,-0.293972222647283
-0.0559506822269432,-1.85720069530021
0.610585660617196,-0.098436981613494
1.03996336995586,-0.89934092321097
1.06223630574666,-1.80908071932527
0.50950899473073,-0.181980325611208
-0.130585542112921,-0.889238994284535
0.319254412180188,-1.97281447461879
0.41084145557543,-1.03237034987547
0.0941740566929994,-1.36786161813752
-0.258961767546324,-0.377956105805157
-1.82322960743862,-0.345041849428068
-1.25458862944089,-0.686791561936687
0.765940180592159,0.498887171873979
1.74470814819263,0.365414638866665
-0.367412471491437,-0.838672594011003
-1.33274504271588,-1.60306664781392
-0.0408320270067744,-2.01444519937695
-0.647328960656871,-1.11057733690466
0.423878769938007,-0.5110382514009
-1.26565827245058,-1.70939012522395
-0.000625966522316269,-0.580976429432853
-0.982724072179752,0.0965137684731501
-0.46677384428035,-2.96298808100399
-0.508511429145978,-0.292660518298319
0.5334515035191,-1.05685132014715
0.0679712091819369,-0.598960956895407
-0.351146096096338,-0.92755302534629
-1.10668886554621,0.315349950760566
0.652470013476119,0.0102479659947471
-2.1955550234485,1.10460211128656
0.132144240578876,-2.81373591818345
0.909226232139212,-0.722456688637282
0.0356615797786952,-1.97608365562106
-0.845445819629752,-0.755026745482918
0.486698711580782,0.240904361789131
-0.223009360133508,-1.84134043658792
1.04983271550989,-0.806051498599823
-0.0325160440185099,0.513163050815557
0.963773857783265,-2.44957965871284
0.305489381385474,-1.94324669778877
1.83366056086552,0.25722587599791
-0.372063079479513,-1.35215504349375
0.908369205525853,-2.15388744177316
-0.88875998181866,-1.05623045338195
-0.0905388174437889,-2.31267378532438
-1.76502211095799,-1.64645482525676
2.40296673978967,1.03927912334746
-1.23886721944632,-1.3192696972492
-0.0284905069253074,-1.32615707835541
-0.264471227388771,-0.865375331058302
-0.631489473810979,-1.14078018406098
-0.0783422717209539,-1.65559572175272
1.2876657744561,-0.711666582521774
-0.251781906531955,-0.599550820269817
-0.482510319424046,-1.41358809258105
-1.39568521347993,0.774360031149228
-1.13686597902106,-1.76102307464218
-0.512975658882992,-0.563895259052141
-1.23957700972567,0.376899704346965
-0.281265446610455,0.141228068561723
1.73133696311765,0.216060311130455
1.35582629002582,-0.936231905443614
-1.05542518331237,-0.787229413016081
1.11314590158733,-0.345143694190661
1.51249675358009,-0.811978418873536
-0.121578597721443,-0.478322354927018
-0.350448882346575,-0.30616553602117
1.50120839571286,0.542028869868181
0.702092225217535,0.710068383090521
-1.39232499928069,-0.941747198519866
0.296167367649473,-1.81259432681653
0.115558417758635,-0.961792339281271
-0.270916412051796,-1.67753805457716
-0.525038544428428,-0.528386007236122
-0.370165954032249,-0.977298790044733
-0.222120744420256,-1.07475470422693
1.16826732947948,-0.329782167301194
0.0947630520355885,-1.87016638331303
-1.30124840405318,-0.426959323930462
1.50221691318749,-0.81138996660694
0.1127515481003,-1.65426382457205
-0.738352151542476,-0.365050857139303
0.041713558507019,-1.79668930481233
-0.831666446258171,-0.682992254625623
1.53939196682171,-0.408018104762379
1.31480289933864,-1.6787280185135
1.21177152011185,-0.636257709710952
-0.510527322759618,-0.897130278651756
-1.09171053007593,-1.03686440202184
1.36382171944575,-1.00761952630927
-0.379422049448657,-0.319146494457334
1.55633715804755,-1.15066364910149
-1.49574184456982,-0.532938778869381
-1.33832295199314,-0.836554468527454
-0.082066444127923,-0.458822438887866
0.875541238782238,-0.915612234451598
0.142430608474462,-1.52787444605723
-0.0102630759494353,-1.16272945990243
0.248910592880826,0.179004879821934
0.608799685154699,-1.98557763161019
1.12848889947627,-0.953057206929465
-1.16874684880628,-1.66370654990888
-0.487514754773615,-1.30647329874007
0.337214394454154,-1.33740495345141
-0.97659178055452,-1.48378984600695
-0.503162949598702,-2.19078066165986
-0.0833546732891609,-0.470938238939989
0.439934205431131,-1.84281149140923
-0.0692553990189987,-2.07065651704583
1.27483735037742,-2.32174899223671
-0.224637805364396,0.36453772002869
0.0184548944947243,-0.815549232982049
0.66642055298041,0.463601329538848
0.867640683477725,0.256915327827509
1.57852441937062,0.453859181300625
-1.14632136779575,-1.14489514072373
-1.00075165948341,0.101832661356223
-0.501741785497318,-1.27702178066488
0.543267548086864,-0.873385003839123
-1.11789269211648,-1.26422832103205
0.00246720330902733,-2.21195276187467
-0.500695849723477,-1.32237318861095
0.457453055389333,-0.533664462227777
-0.108782731310133,-0.0999007352192836
-0.383929986910272,-0.978285750446311
0.859300097410492,-1.35740031100563
1.16518782183607,0.0558620670608052
0.402029379968825,-1.14987839827564
-0.115543547486415,-1.22541758894149
-0.628381648655473,-0.876209295865557
-1.3122524384595,-0.0776260824493471
1.25902517740855,-0.292826625705016
-1.61718063953448,-0.62997243850547
0.417725040617103,0.00416740895111423
-2.27494388161164,0.772448987264271
0.914056351410754,-1.09318242540505
0.752353928333387,-0.188805101090103
0.0152324469811322,0.175633196939885
-0.730988495314034,-0.131079542298561
-0.380877198936112,-0.176350544601281
0.559426940786604,-1.70750904096225
1.24824012764194,-1.20225378589276
-0.709141687839272,-0.768552237169991
0.630371187937789,-1.73357591214933
-1.38688224319729,0.511179956531952
-0.743665132629652,-1.93933714909688
2.70837761355898,1.09445437496249
0.739275437506502,-0.332570687229852
-1.0860912878247,-1.24187093027794
-0.0882799544315068,-0.395002749590494
2.00182069079295,0.114182444019493
0.660208883585836,-1.02395783497152
0.122457712012239,-1.18839711640073
-0.083983057976449,-0.0601589023994853
0.707878747616925,-1.33014504074043
1.53004983265263,-1.88723048404112
0.705797701862079,-0.211148900322266
-1.8250035906827,-0.818173287771815
-0.21762998409994,-1.30232319763655
1.03738296095849,-1.76635000325714
0.500331795230916,-1.16103662712533
1.51615714422964,1.19225618532768
-0.488857783904629,-0.345675537883868
-2.43613756228832,1.25751250795409
1.02520146174723,-2.03915414969881
-0.38140295715665,-2.3012874797426
-0.878964832084497,-0.673615192972818
-0.517742203138782,-0.756188939922139
0.910053829513321,-1.76106285597732
0.0929886335719142,-1.52275855160514
0.847855384062878,-0.283034260901586
1.98112634118949,-1.03261712594547
-0.352418190604,-0.887194928541005
0.311142937285483,-1.30747995867261
1.40248932876656,-0.218919176016186
0.480529471235422,1.10842226854315
-0.107516670956388,-0.999122230558932
1.02338741408236,0.185946208491688
-0.584892221555477,-2.70693441898098
0.309101874900199,-1.51204669022657
1.29470418092254,0.356039781556316
1.35388552950607,-2.66580565992678
-0.492671687561765,-0.252718496522764
-1.74738775731847,-0.569486705352518
-0.388092254432551,-0.630798225846629
-0.0461647935781286,-1.40291550241207
2.40805696553615,1.9933545635128
-0.518380765991157,-2.27506706952663
-0.768429336093682,-1.71521714096836
2.70135438143037,0.362703106045449
-0.501231041256991,-1.47838567184668
-0.169780999388296,-1.53677466858278
0.336654137969493,1.21157411166077
1.13454111183474,0.00594257780832042
0.360451752426918,-0.0556670865322166
0.479975491056941,-1.5708143787076
-0.25126651060675,-0.719123093585068
-1.15405627089008,0.463596218850521
-1.50232745527854,-1.4199656138175
0.179915622825254,-0.556996920604708
0.174684266141182,-0.612150046356806
0.692086763557618,-0.59339776932395
-0.124380502378426,-1.84521548692469
-0.278998791745548,-1.21152694310292
0.304546822859108,-0.637796668344239
1.79581458244757,-0.699429212561219
-1.45709941247153,0.478311411392264
-0.138022265564764,0.0672548155546437
0.752495393493987,-0.854263296594032
0.623682846523995,0.215997013972105
-1.81606505366753,-0.89616031030076
-0.0762244097649005,-1.78598968159465
0.136119237893002,-1.65426601339438
1.69971922403451,0.00565361691237559
2.24796974710668,0.721083371637558
-0.525625235081581,-1.38751683099899
-1.07768406250742,-0.0713840280101831
0.507222464379482,-1.10643447927497
-1.2456601394946,0.702955697498293
1.01314820759425,-1.59036229703311
0.168221663204688,-1.1646673978362
-0.126762890629376,-2.56280765626553
0.447441729551855,-0.666889557952726
0.355458761244831,-1.22470304631413
-1.4025534378004,0.547900741597061
-1.75178647354772,0.340897132992273
-1.04889130171273,-0.238596556139608
0.477339953909754,-1.74386865748835
0.577555029904938,-0.747876852257362
-0.478273620821512,0.616259081466902
-0.984656476353434,0.0122550941495895
0.518016360165423,-1.87789545208016
-1.79035896110298,-0.638241374151591
1.28564199436063,-0.128171403706354
-0.754109891003324,-2.51225767106136
1.00147278621543,-0.590967946337868
-0.385276672800715,-1.08421924070884
-0.122228368169993,-0.623742053198431
-0.152230767173096,-1.38714488585618
0.427741493827128,-0.501988729343622
-2.9617298777031,-0.410616622647876
-1.39239125469713,-0.234239183255659
0.185082154699875,-0.704969094051876
-0.590350475510498,-1.74272537587104
-1.43000213271361,-1.09904743379869
1.14615319076139,-1.4794568370762
-0.893256841913192,-1.30292162816274
1.37887549256465,0.732249466723401
0.609634837614437,-2.15270260477518
-0.542478782983963,-1.29183115819828
0.229827683402476,-1.62877833584745
-1.19355890773317,-0.106870614863677
0.764937426021176,0.566357368197604
0.32244374799649,0.195426265047269
0.13148571781569,-2.64928767941651
-0.548184313982272,-0.229393094063738
-0.802894807279509,-1.30405410870815
-1.73878332521297,-0.931251049340647
-1.49363393391431,-0.614245971111292
0.943833263972677,-0.267921659674208
-1.42862713320207,-0.451916375978903
0.772179942332596,-1.55446550297694
-0.1296892182241,-2.83714738510199
-1.07026068745608,0.391337652746886
-1.27420932968683,-0.277401445150248
0.170038949329557,-1.00962561448533
0.380372838047399,-0.219375333763996
0.757855686623315,-0.247977608927047
-1.87463072041535,-1.09966373938298
0.869991658545188,-0.0263249449696047
-0.575445254121314,0.385031347901467
0.642433682821647,-2.46419675379754
0.871212084290277,-0.590814424293527
1.43011690263713,0.0115128733561132
-0.846876623242248,-1.60805175591582
-1.50690054399131,-0.881102146092957
-1.05888735565987,-1.53007575001441
2.06188312732681,0.762427589699002
0.496460813125121,-1.85457772052303
0.335794465809655,-0.152432104267438
0.919080726642645,-0.468316101939349
-0.0695994000859059,-0.668059961572422
-2.38557606768548,-0.86343743374497
-0.124746549692375,-1.5086516187434
-0.294841002841424,-3.47245800924397
1.8805413544915,-0.64381314986993
-0.412597269878014,-0.940444380546675
-2.025772451781,-2.02371087954371
1.7532565149691,0.223085403916635
-0.0901457933358527,-0.29692060872275
0.93685525534126,0.279947228364667
0.513152584240519,-1.20001313925306
-0.665632303090555,-2.11868889547477
-0.0618378870725055,-0.433714249476902
0.741625229147065,0.0980059442190052
1.21130037609205,-0.047489458700115
0.651580360479241,-1.51346648323913
-1.36422864816475,-0.42402905739495
-0.180567958712223,-1.34934578581905
0.985243378214453,-0.573436154333815
0.10567288191732,-0.365362932846091
1.08047092881332,-0.679521514569375
0.0673103460569494,-2.22894411418957
-2.35414921754876,0.690303665234626
-0.941368766566021,0.496952293429443
-0.321412806858403,-2.24033358218628
-0.284733897075016,0.118962688431229
2.07008899468611,-0.00431596863071478
0.267532948609636,-1.2244724995166
-1.39434740883389,-1.29684381952408
-0.828356140577389,-0.380704664582461
0.949861431453493,-1.33196346983033
0.294934245445222,-1.04720963644969
0.473261623740896,-0.437562827910342
-1.90516957282233,0.276455101816831
1.45153911678832,-1.66246657131931
-1.72406788370709,0.422761601924881
0.348369772568149,-2.1926539786114
-1.45709266763532,-1.46604978656656
0.547777856946015,-0.770933181720083
0.637511146162457,-0.441550166636749
-0.0882132583571383,-1.03498003056252
1.08702386856307,0.00717542509620506
0.970691338089548,-1.81885868084361
1.13407854126541,-1.49159360030916
0.117316715356812,-0.0020744457344064
0.294033762057428,-1.76292334337976
1.87138017502129,-0.252062619164788
-0.513523753149775,-3.0329749050239
-1.43870115702845,-0.112320280207104
-0.260524585355976,-1.51101330863826
0.58377873996272,-0.222478001699226
0.196539613348072,-1.99763130991654
-0.55669488315135,-1.51286660743399
0.775424265260121,-1.95168753811477
1.01709529483787,-0.673507321817396
0.999164076392917,-0.168059577812815
0.999258237337238,-0.899073961945699
0.372246876738218,-1.24656074802794
1.38277352123871,-0.726923621407602
0.109800576595805,0.392532267970518
-2.18839145464279,0.489473586486879
-1.76079783481167,0.719331255327669
0.376263717933532,-0.493045375452625
0.812882872419848,0.000867653731320028
-0.186636107092487,-0.504724751869828
1.17886600255372,-1.45407467174581
-1.07672618438536,-0.192194189929103
-1.37245784161571,0.819961434759397
0.665009033922912,-0.0407161805241707
0.358046893848118,0.00238836964002243
-0.0540898033820307,-0.783091191326919
-1.14491372449156,-1.3155218360816
-0.0402795749504595,-0.731545460718884
0.333940781343521,-1.39238547944055
-1.48783221499399,-0.818946873435148
-0.590487737365454,-1.34796900152307
0.552571902740413,-0.726568850434703
-0.200535006886455,-1.63531942490444
-1.22173054206315,-1.1540631819935
0.315420324237153,-1.83643750623535
0.259333772230055,-1.07866296921906
-0.512508982853407,-2.21324606135697
2.01667058060686,-0.19695685066502
0.158709630101915,-1.35783362683455
2.35135745888449,-0.402928511208756
-0.203116756859558,0.576562737455337
-0.00969961775838345,-1.63052717516139
-0.311735730907881,-0.928342597008191
0.378949897313928,-0.198766978734648
-0.195270264209428,-1.66546787702405
-0.664728527071782,-0.0241518944513329
0.356413625656667,-0.46191720966686
0.883491937118106,-1.42077267326912
0.209574257987052,-1.61950236318434
0.591334394106852,-1.95040036782739
-0.41244382281298,-0.190865051499488
2.41810882136452,0.539726243276533
1.76883729588479,0.00421084223244689
1.17052035404198,-1.02612361581796
-0.74853022030044,-1.02684295397573
-0.187911771032923,-0.635010119052996
-1.65245747355587,-1.32902184866649
0.669593198972442,-1.30508541532636
0.460800476553418,-1.02124283061537
0.968704434224279,-0.0714819091399033
0.435824670208361,-1.29634269467031
1.29560312188593,0.986848885633594
-0.819806008871882,-1.14796732417037
0.529411704794009,-1.88013611409876
1.70253126187248,-0.318421241463274
1.89649657601545,1.25724166073204
1.38327976245435,-0.377031812504439
0.0872312876963687,-2.19051821392465
-0.214677807304506,-0.827429827915323
-0.830663149143134,-0.477706238024697
0.234994828559907,0.0624683011707814
0.902490930956521,-0.0431549150022925
-0.516870988367817,-1.59802831047398
0.208863750984818,-0.433928427578684
-0.127648430437872,-1.08628951509649
0.862939237734253,-1.11269600292675
-0.66235305481327,-0.0827973375645525
-0.0943115765769188,-1.85830945395989
1.33462001121142,0.320507916457397
1.54264226233627,0.559823723936182
0.19288108989198,-1.30541947676846
0.110960482125898,-0.73220274526714
0.798653997894104,-1.52832914906387
1.13484107632772,-0.637805405835825
-0.311068778118893,-1.92280118543204
-0.57657871330689,-0.302054497667817
-2.36536069774231,-0.786640843170006
1.00716998756776,-1.52249200624882
1.9989858060637,0.93824557187326
-0.143318832397675,-1.38346248706734
0.0714703661840708,-1.62599936619989
0.926025634837745,-0.33181161544861
-0.342363584108942,-1.79069478589486
0.73437570091359,-1.58545055197184
0.412355527831174,-1.98555009240486
0.293207006745261,-1.09368564347677
0.0863157779680584,-1.73829159758134
0.424551418358393,-1.38912652734026
-1.65084616592091,-1.04822915501312
0.9388133713765,0.07955919922288
2.47895975305468,0.455545929808609
-0.547503862039123,-2.32565856646714
-1.02802760586105,-0.585343621879991
1.3714527768158,-1.40838469907152
-1.86818019206431,-0.291864659587854
1.32021570727573,-0.769634465074697
0.204822126492131,0.726411155657172
-0.990165330623733,-0.763526690235294
0.548884097307254,-0.717033078071324
0.711101794347735,0.211141797136418
-1.62214012634799,-0.728863987969315
-0.77297609313292,-0.827738071153088
-1.12444510842325,0.404586771654951
-1.29436795328209,0.0611954863264002
-0.124095558703974,-2.15805663281023
-0.68786347315291,-1.64699838030431
0.493141220019419,-1.17994667074772
0.783694390808888,-0.711345340590054
-1.59433762253104,-0.893959874598405
-0.0291819091888727,-0.732252121132164
-1.17118623771755,-1.43259185079973
-0.451659082385479,-0.750678760455017
1.50338356226785,-0.598535164829379
0.642079890182886,0.00901326601288888
-0.754631324533403,-1.31560088187729
0.397536279498994,-1.45446855751238
-0.882688153686877,-1.10717969878611
-0.534016145093755,-1.28394132500295
1.258690420785,-0.871441239872641
-0.878479937214347,-2.98023108788413
-0.326732548686139,-1.03902261341337
1.48971264190058,-0.996806521820183
-0.121498966644927,-2.89043429136758
-0.703573997993899,-1.46129831529435
-1.38039549385171,0.20108835118494
0.988433909628318,0.880378045686861
1.64157582796909,0.214932644697982
1.86774833763221,0.982027305442238
-1.01424242876572,-1.10917953776648
0.0205778338410743,-2.44909647682903
1.79319007517559,0.0456795676101148
-1.657695702553,0.0661603478690672
-1.0300132384529,-0.509455600427103
1.12901761854984,-0.960179820842114
2.13406540734006,-0.220246767999301
-0.464793143289479,-1.55361481611457
-2.00548373250217,0.907902832066669
0.293786207701522,0.156721202743584
-0.450521023940493,-1.31554935136031
-0.421607595743309,-1.38421205015295
0.477793512708572,-2.1636922496253
0.701949035854105,1.28032976117332
-0.908971578456636,0.170307041955862
1.22178945710929,0.263767023664799
-2.06029370693744,-1.00385568778531
-0.379902746448248,-1.02444615963043
-1.26285965921926,0.658697151696164
-0.184033858609727,0.451285727167675
-1.0098371525387,-0.455374774662855
-1.21863759371495,-0.844335299750414
0.717950439436124,-1.80140149315588
-0.184373721065858,-0.93531775651137
-0.39180516043464,-1.68474521996752
0.637999791552296,-1.08934074431575
-1.68178593152215,0.190999622836297
0.552511642687404,-2.46030197024294
-0.779469654499753,-1.14354092213724
1.24914290028742,-0.812102370981099
0.674309947048317,-1.21719904108933
1.49547920442165,-1.7578372727311
1.2316233018308,-1.00036147112137
-1.0057536074946,-0.196371694778522
0.364960334503244,-0.595662378448053
-0.254292734513884,-1.3555642451918
0.726477269040068,-2.06633187010001
0.645975406179443,-1.73454606192741
0.0837565148448553,-0.861068385445066
-0.817575270324794,0.438352980553316
-0.897688353845706,-0.863434133192498
-0.363981580708048,-0.983588127342181
0.653761166331317,-1.474800917225
-1.37318451866226,-0.89172787861739
0.39820410867638,-1.59521811294512
-0.106929482410446,-0.731551648587551
0.81253254715192,-0.0946490381124427
1.33683898665055,-0.804042465879238
0.275112244547976,-1.00686771422305
0.655409724746708,-1.49558028192057
0.77864595806614,-0.878851036201272
1.30274136550783,-0.96313352766179
0.437001125080588,0.459606108339482
0.347389478609279,-0.650649923253879
-1.45159142212872,-1.81907686679053
0.535130103441341,-1.30060349910566
