"x","y"
0.0399244299624115,0.00373530346374921
0.947383686085232,-0.495253226654511
0.670033573638648,-0.499800131242895
0.934387177345343,-0.526937256101222
0.541101292998064,-0.535784302558456
-0.0591395519440994,-0.0270868068101876
0.71729487151606,-0.530695327091606
0.910600289294962,-0.438879933797018
-0.246344310347922,0.208378879106768
0.272503759711981,-0.13347775586954
0.164024977653753,-0.0341054209910826
0.510612129524816,-0.55030026845681
-0.126465351262596,0.0626945463693912
0.0940238430630416,0.0641137122233951
0.196110782213509,-0.18757433656804
0.875151240848936,-0.484664348644777
0.864418700744864,-0.538884744755211
0.309008317941334,-0.220598114562165
0.446467699599452,-0.436619947968897
0.00630537304095924,-0.099264316592282
0.702101190923713,-0.491467381887757
-0.115047986386344,0.0963083577098444
-0.102483141876291,0.0880043922290891
0.453711022797506,-0.38838171521133
0.391962416702881,-0.397981982849347
0.0485754725523293,-0.0373619628723106
0.964664662547875,-0.571692100387339
0.0751703907153569,0.0320774086201842
-0.202969940204639,0.0646710631174534
0.581543536332902,-0.483818499266012
0.0274975154898129,-0.0434076167063535
0.796026955882553,-0.391957207665914
-0.0199695691699162,-0.0332644547966475
0.444807335094083,-0.437420885157944
0.283116407459602,-0.145914052731537
0.0931047490448691,-0.0690518700060381
-0.0491157905198634,0.0264106885508366
0.657426068733912,-0.457799606172322
0.590897975140251,-0.461478339801107
-0.052323913318105,-0.0262601516576098
0.0889176275231875,-0.064017726822904
0.424909527879208,-0.478137645170573
0.522383348667063,-0.427802603783321
0.362061053980142,-0.199352198766751
0.216884782363195,-0.00596672409860532
0.365888673928566,-0.350479664524229
0.131274966639467,-0.00155632800857207
-0.22618541441625,0.129950931973895
-0.131562867085449,0.0455418254365731
0.361022497178055,-0.35714086552464
-0.0433778891456313,-0.0413703509978572
0.58128127938835,-0.570450178926915
0.22178194479784,-0.0620177618424978
0.277993948489893,-0.227364012131671
0.531754296913277,-0.515447439633623
-0.0486871039029211,-0.0251158111056618
0.878622895339504,-0.493939083468344
0.205314425053075,-0.0610426444729467
0.721701121306978,-0.54688945382297
0.864940700063016,-0.469850878609235
0.0503513082512654,0.0135202416809
-0.183523032523226,0.0924440484566982
0.49099726654822,-0.457586693341617
0.91785748366965,-0.496558019171236
0.253370372753125,-0.163337447921352
0.583498332649469,-0.476162076418385
0.635127166984603,-0.496576935563817
0.966605777735822,-0.598092859520139
0.899172929581255,-0.483761685018863
0.442409249022603,-0.382889611099643
0.867345968668815,-0.469940114603712
0.745786422572564,-0.573134413324947
-0.0469228561851196,-0.0167742209179985
0.524957313260529,-0.451797252607571
0.207733973453287,-0.0833067773040813
0.172044265724253,-0.00891566550205919
0.819630492420401,-0.546664207273003
0.246285982662812,-0.112203753160009
0.0887430118164048,-0.0736495639965942
-0.0440012800972909,0.0455115065773495
0.142072736867703,-0.0219493687051359
0.300443309766706,-0.295860767521325
0.856963655911386,-0.446472685296599
0.587228198943194,-0.546672023873465
0.253877963055857,-0.0838489385121129
0.380493032513186,-0.306458727389609
-0.0626208750181831,0.0414228691257103
0.509176821156871,-0.50329659754566
-0.00528418901376426,0.0756449549296355
0.398220999573823,-0.304869435134163
0.00701435864903033,0.0939115217817287
-0.018815811839886,-0.0239726783032316
0.895246487285476,-0.519149238301228
0.784331322298385,-0.461321428916347
-0.231151379470248,0.101897422497116
0.755713506310713,-0.515159492446494
0.0894038861733861,0.0300258475467935
0.955397429876029,-0.453373166224925
0.940778050222434,-0.351557778503256
0.395121760026086,-0.422896180096967
0.0754735327209346,-0.0549574400752595
0.543216328020208,-0.478762491061813
0.751455904042814,-0.536619043565301
0.554324329074007,-0.53454252495076
0.400425671774428,-0.415764696124154
-0.137532719003502,0.106013329745606
0.0441912147798575,0.0263855660018635
0.32647113193525,-0.295833873279244
0.399397696543019,-0.372821848293106
0.644890562922228,-0.531175256953319
0.701563460112084,-0.465459845748236
0.783373720129021,-0.458465749553616
0.387729477894027,-0.247481945207446
0.903999873495195,-0.451237843770251
0.907950725755654,-0.505118470033749
-0.073067836696282,0.0968841697783033
0.733132128312718,-0.458499331138197
0.276808057911694,-0.185977692941885
0.889750846487004,-0.457456648244265
0.0126079056062736,-0.000712931074151373
0.792111182759982,-0.465332900085292
0.619268052920233,-0.518983595075673
0.474962874373887,-0.401554345658673
0.0387143677799031,0.0277043803110036
-0.127179967006668,-0.0306802230932404
0.777098119957373,-0.516210889942305
-0.0148741857847199,0.029124924860575
0.925279297749512,-0.567988075494419
0.010476985713467,0.0216463093025688
0.626549898239318,-0.469539882425614
0.964387283835094,-0.473842113289487
0.90980634232983,-0.500470757857581
0.342822716862429,-0.238248489632356
0.260018241475336,-0.149072995874447
0.658100350061432,-0.515032141202522
0.343346990062855,-0.242453299044969
0.802171015180647,-0.451122108876608
-0.04681034659734,-0.0609618757327519
0.786210600286722,-0.427585582252758
0.818016451317817,-0.531612190164953
0.20548622001661,-0.0976713692063973
0.453921287204139,-0.310761718760482
-0.029394764918834,0.036116275140829
-0.090133193647489,-0.0170815271374869
0.147864137194119,-0.0129057577249587
0.239243332121987,-0.0894844050886794
-0.197824624250643,0.077242516674444
0.936796509718988,-0.489521003615706
0.968653077958152,-0.470276087503576
-0.0195225285133347,0.161632872220194
0.0471674504806288,0.109290671155069
0.561881894187536,-0.520259946286078
0.465744183689822,-0.417369148966887
0.846972213999834,-0.50141408666885
0.981077580014244,-0.49716496169686
-0.0485489660641178,-0.0268936779428589
0.170194153557532,-0.140433317909117
0.49563488829881,-0.486268132814816
0.236013356421608,-0.16641706566535
0.310434779035859,-0.223024681383648
0.695538099913392,-0.510419847219213
-0.155234589241445,0.0403571021121028
0.198976214393042,-0.0840143474198752
0.445085164043121,-0.399438469145045
0.67691543395631,-0.466234915597595
0.139569620892871,-0.0689945753629623
0.132572681701276,0.0873274319902452
0.833611643698532,-0.475491120726947
0.921391748066526,-0.549340129598028
-0.23660924116848,0.157931639274508
0.802760291786399,-0.577783485002419
0.351514988520648,-0.275986283127377
0.82911347062327,-0.485727275047818
-0.0276930764666758,0.120427211374749
0.254303630732466,-0.0628438989463097
0.962051806214731,-0.599599849279966
-0.070022341737058,0.079935349659992
0.808584843704011,-0.507513672603073
-0.0388219283777289,-0.0381253992665118
0.354732572392095,-0.252659661353183
0.181953391816933,-0.0159358234480583
0.726289929240011,-0.455571116028899
0.23818385519553,-0.0297849470871086
-0.162830149696674,0.0920862112178604
0.318681622389704,-0.210114651876653
0.434962898667436,-0.405120252358458
-0.204187759140041,0.068257790867783
-0.0254396992968395,0.036589883633028
-0.0735951390233822,0.00857509593880487
0.863167043367866,-0.452699400914023
0.0547526621958241,0.0410753506687072
-0.101965185080189,0.0190758111599614
0.38119501050096,-0.269494327525979
0.986874572059605,-0.476499789012118
0.776125156495254,-0.528865902706772
0.736428199103102,-0.426137855973453
0.579486567818094,-0.448058279979298
-0.0783579494454898,0.0349765147349611
0.363074289576616,-0.248451141939137
0.129522996663582,-0.0699065556607405
0.822746842110064,-0.514370204794827
-0.116011876729317,0.0127069457195617
0.80255629576277,-0.449268851337967
0.0439737940323539,0.0373089547434451
0.919336915190797,-0.419173797088344
0.17898821120616,-0.0680401048306142
0.102409832121339,0.0411088192021414
0.0991670518997125,0.00663078373201818
0.681848720356356,-0.429567528184653
0.720583984744735,-0.53848305043789
0.0867429872741923,-0.0834738598867696
0.935829953465145,-0.540484707915444
0.951220324146561,-0.456757183780612
0.167571832658723,-0.040482397686165
0.962174267857336,-0.544260301478412
0.14694634382613,-0.0388665285545892
-0.0920811729738489,-0.0112958251364421
0.480143031687476,-0.446024738920912
-0.117949684849009,-0.0206608248234597
-0.17491524113575,0.0152892228802339
0.341381521371659,-0.219901565938839
0.350009911286179,-0.290634923214255
0.530016807257198,-0.433609640356337
0.995300879236311,-0.460470055702719
0.498385088518262,-0.473407351465981
0.508057727362029,-0.384069087954783
0.344748701842036,-0.318164629025336
0.496334521099925,-0.417897109249853
-0.155674152832944,-0.00920335758946107
0.521463666460477,-0.471617041155848
0.0966722439043224,0.0113792087520056
0.99511843721848,-0.46775236911915
0.647324130346533,-0.505189692305609
0.357365987962112,-0.299051025346942
0.901725389063358,-0.476285328466436
0.312628023908474,-0.28387275184314
0.104146277531981,-0.0176982172223397
0.121553694130853,-0.0786601343509022
-0.0829252318944782,0.00358862325178444
-0.156716206751298,0.102031985490001
-0.0521586664253846,-0.161823258367624
0.83247771859169,-0.535144886849426
0.10837794712279,0.0108666408493838
0.314824365428649,-0.185172782840523
0.24076506315032,-0.0882380378026613
-0.0406545939622447,0.0575289373937962
0.0466957408352755,0.0513185861023905
0.769335345481522,-0.511117480069347
0.841448981605936,-0.505666731686923
0.75316250754986,-0.575341840186713
-0.141387597308494,-0.00394772981742635
-0.0565264034084976,-0.0237117643750561
0.703771437925752,-0.564459829327689
0.591403835511301,-0.55780968027142
-0.106449161015917,0.0675531972136048
0.468754601548426,-0.366048211213618
0.234368728939444,-0.102454699225527
0.135993792151567,-0.0267955591889002
0.328782238007989,-0.218280862068535
0.623717592621688,-0.552057221279345
0.134475959872361,0.0104358627032286
0.614773927314673,-0.506235901510508
0.485208070254885,-0.467631035005416
0.649503553810064,-0.475651634388969
0.53174551425036,-0.486273704016658
0.371130654762965,-0.181498202642811
0.754760452196933,-0.552855621762691
0.0658777052885853,0.0399338957231527
-0.0263527077040635,-0.0363970389610844
0.46040519309463,-0.344474192437878
0.782096600101795,-0.522667911052127
0.94282010011375,-0.604315696777912
0.646396960015409,-0.40702836320318
0.10549972060835,-0.0606195044174829
0.582071488839574,-0.459284895159881
0.284784753981512,-0.110921535474469
0.834182079939637,-0.485736963989204
-0.244102095661219,0.207674470670858
0.00489315507002175,-0.00669504587071586
0.416684891330078,-0.417397469489935
0.00692716590128839,0.0819875402434938
0.138600972364657,0.0242444829227149
0.603571182815358,-0.488191279729838
0.790155357040931,-0.543258190380013
0.53826996643329,-0.403119300941557
0.440613721380942,-0.424873826575611
-0.234912712243386,0.106420414076818
0.344947730423883,-0.335185647147059
-0.237926781468559,0.22303864211108
0.48678927437868,-0.555570845411305
0.176901144674048,-0.111211283047891
0.697296122321859,-0.513344716154031
0.764120519685093,-0.534286700828672
0.195576523488853,-0.0237530432469186
0.347409704059828,-0.270542625616678
0.426609871734399,-0.439865404144025
0.497005807643291,-0.489902820304678
0.704140105459373,-0.455764030234648
-0.0624587369966321,-0.00568886469228722
0.823907496465836,-0.538248214132905
0.440793051326182,-0.351214306535694
0.889611921098549,-0.43034080871206
0.781738937599584,-0.438980800147733
0.644412188790739,-0.442776907016876
0.993731078284327,-0.428851121610908
0.868241914955433,-0.468091105085386
-0.216459609568119,0.121803102724045
-0.248528995201923,0.123119403961455
0.238670500635635,-0.2036285152558
0.168669441423845,-0.131813706594769
0.0354408262646757,-0.00860602996180329
0.379342180909589,-0.373998905907704
0.297496077197138,-0.247633895082867
0.934636810212396,-0.603458723318531
-0.0309830019832589,0.0141100279886977
0.00190255895722657,-0.0504940271065671
-0.123362148064189,0.0162805379841707
-0.17627728410298,0.143594329755591
0.567369408614468,-0.497218496072604
-0.24100028158864,0.0292775808001481
0.38758738047909,-0.267863968710144
0.769499732356053,-0.538801568524455
-0.141296170535497,0.0213567107770895
0.778613677772228,-0.439585089285593
0.126334489847068,-0.0605201893680221
0.746187937853392,-0.487818470086385
0.582271248509642,-0.409226234914289
0.2168849016889,-0.0488644983674627
0.699677040334791,-0.555861155683522
0.212319124198984,-0.0764867246091211
0.784899117075838,-0.530309781448109
0.0868691797368228,0.00884259511115674
0.122879423666745,-0.0944646634748628
0.427032330131624,-0.443481695083525
-0.0378505595144816,0.0527151470874916
0.815257973095868,-0.598370795599696
0.853053409606218,-0.420092633683675
-0.203182814642787,0.0900347500052175
0.655671356013045,-0.476704322105684
0.470199311326724,-0.41040367069722
0.590952892322093,-0.496430864275852
0.0458113414933905,-0.0104646825402144
0.195489988196641,-0.184505463747679
-0.238440688175615,0.16926911159446
0.557216264947783,-0.456185691341714
0.586257709306665,-0.513540919128607
0.429134340025485,-0.362290786459901
0.22145599644864,-0.120502046034311
0.206033698865213,-0.0570060124936001
-0.185105363256298,0.17011263082883
0.198411326506175,0.00104806777633605
0.489171792229172,-0.346301162119811
0.426402215613052,-0.376697917529667
0.15223272953881,0.00502009526022357
0.372174833551981,-0.340408774744859
0.0570644990657456,-0.0197258454779657
0.618926898983773,-0.42745123285724
-0.0525038279592991,-0.116294576842192
0.0909624454798177,-0.034530388043043
0.967382861650549,-0.41927441807235
0.209216188464779,-0.0486149599552703
0.122574948123656,-0.0024661306801385
-0.0884257184807211,0.0110466282000992
0.947051388735417,-0.421449336085424
0.401725740463007,-0.355228940329935
0.882767341041472,-0.55141351263587
0.872900454211049,-0.450267385880652
-0.0670556555851363,-0.0333043104812122
-0.0309407446766272,0.0562207525927557
0.572804028284736,-0.466359130955067
0.599694080243353,-0.420127258576812
-0.0657619504490867,0.00721820630205839
0.360267429146916,-0.313494558123031
0.504484751087148,-0.473045104681901
0.0477143781026825,0.03312161197391
-0.146450958040077,0.0652435325868659
0.472264913492836,-0.364859834948544
-0.141206584870815,0.0722612047890138
0.811517324123997,-0.614397228841685
-0.148448792519048,0.0490213979279144
0.864351612341125,-0.608923906530492
0.194261711381841,0.0735219119793794
0.437917424365878,-0.40027688366418
0.482815657975152,-0.467740217097747
0.741469828877598,-0.553207098533845
-0.0193900723243132,0.0149439919485895
0.57453842042014,-0.544431309216365
0.460732866136823,-0.484184128936656
0.626896997215226,-0.555735959870648
-0.137598782370333,-0.0565567128910081
-0.054200051294174,0.105961302526962
0.788233475119341,-0.473916398404511
-0.134078665054403,0.0663419871056412
0.527615664119367,-0.40772037675608
0.275839721958619,-0.2196679174287
0.928373623697553,-0.531689107622352
0.715654505998828,-0.495517946992459
0.789532144495752,-0.406753447864666
0.409780556743499,-0.408433631483172
0.248977769748308,-0.224010554033561
0.364525405981112,-0.333889765184217
0.385650994081516,-0.321199902757564
-0.246176780550741,0.170962913189402
-0.135833572479896,0.0396848409041271
-0.0570695658680052,0.00732811564146479
0.803299882914871,-0.527206510033896
0.263794362777844,-0.187975227404987
0.275689452188089,-0.150227545400116
0.180993508489337,0.00583275985663095
0.752020485175308,-0.533132570616681
-0.204361240670551,0.0617856118665563
0.693257471371908,-0.536809594477171
0.201196718204301,-0.114147471035782
0.618147610453889,-0.421957572808265
0.306907490536105,-0.14311434421387
0.100499298365321,-0.00244170059785451
0.598259955528192,-0.557282978666821
0.21900042303605,-0.0872595691278909
0.233877432416193,-0.139709786451796
0.470011087541934,-0.416182684391436
0.324231205682736,-0.2187787809226
0.834609131212346,-0.519131997193263
0.344859165721573,-0.312680738972719
0.275745936320163,-0.136010531147113
0.395285575010348,-0.381685304404972
0.453483410470653,-0.412253088203909
0.436573673738167,-0.40656295105085
0.249236811010633,-0.123395176475305
0.931530403264333,-0.497520836873062
0.880935417895671,-0.50001230777997
0.849431461771019,-0.544691206151515
0.289574880385771,-0.197802534597464
0.112467885715887,-0.0304470164170737
-0.227465559204575,0.151878156059053
-0.0940607578959316,-0.0584850053343195
0.95682062843116,-0.662256075453573
-0.0709030608995818,-0.0513075870569399
-0.223435765423346,0.204285003240885
0.543491670337971,-0.516235890901314
-0.06142488977639,0.00431745649176424
0.766937349340878,-0.532724399985741
0.230771606089547,-0.139733858975532
-0.0545870059286244,0.0134820148326453
0.448621600749902,-0.427223627364702
0.550687130831648,-0.478397509555014
-0.16267689561937,-0.0917851464038766
0.988276891817804,-0.388675906836045
-0.236146162264049,0.13323670765119
0.779872469662223,-0.481829322541795
0.288265008071903,-0.142831540123549
0.5904129272094,-0.464454093245263
0.82340378628578,-0.556295914037055
0.243912452657241,-0.0453883170214823
0.14567528583575,-0.0613771269567259
-0.019997421244625,-0.0401286994329415
0.46717936109053,-0.384752907081025
0.00761705270269886,0.117833809699842
-0.213848069310188,0.126135470525267
0.812827624264173,-0.474262384420445
-0.247213694441598,0.165902480137022
0.624844563368242,-0.517005200757449
0.178561872686259,-0.0159255562369535
0.111166638322175,0.0713968471538338
0.840506409818772,-0.547411634329904
0.100785335176624,-0.0660691028206639
-0.179508625646122,0.0879118359208959
0.161945015657693,-0.104065896583628
0.118587697448675,0.00726964995755812
0.395766437228303,-0.260337940185689
0.262755553354509,-0.15770991037943
0.895052190404385,-0.469112874486081
0.13072592113167,0.00502582348592149
0.20948844141094,-0.0874754271984462
-0.0816912245354615,0.00810827842579411
0.545039713266306,-0.488089620238007
0.799715438275598,-0.495298549558437
0.552686866663862,-0.374598828380987
0.892239359905943,-0.492414780434812
0.031354657781776,-0.034976650630739
0.0941224843845703,0.0941655847673599
0.881036092701834,-0.46175022788567
-0.0283886364777572,-0.025956356757126
-0.00228808732936159,0.0477697500815308
0.493882404931355,-0.449995520664793
0.707733379036654,-0.351887924535099
-0.0527424464817159,0.0132745887144605
0.150836564076599,-0.0708953513724916
0.968356161261909,-0.585833718634478
0.915497987531126,-0.441082264601129
0.550406445632689,-0.442414006210925
0.643930916208774,-0.535931418114259
-0.236928700527642,0.21991105132917
-0.0832394810859114,0.0127652776095551
0.892625346546993,-0.51129303648302
0.803753766464069,-0.443043894515661
0.886006602318957,-0.504026374722719
0.697012278193142,-0.486966458500746
0.465182659041602,-0.396766531381747
0.95027061260771,-0.496312049425659
0.180485770921223,-0.0655479261269741
0.0399976982735097,-0.0429354325574403
0.877594401477836,-0.446348435270256
0.372637408669107,-0.244498311598315
0.941480767156463,-0.440840467516212
0.821177108387928,-0.530974216275661
-0.148125485924538,0.0835520854939188
0.765319789294153,-0.528304457074254
0.652813154098112,-0.450308762950273
0.20524725865107,-0.0412261544733233
0.972679314087145,-0.459523942822181
0.316152091196273,-0.258121059345156
0.396221993374638,-0.412299418178812
0.678627750836313,-0.494672208208372
0.974799905612599,-0.507315014226861
-0.158344598079566,0.0210039644304124
0.086641245521605,-0.028756810152449
-0.0273169827996753,0.0750495881600618
0.606141759431921,-0.515767877749874
0.502782275085337,-0.461305938116922
0.595835497311782,-0.541133994526185
0.521850477904081,-0.547425193091061
0.648813215317205,-0.470605581447324
0.95569241757039,-0.52330676230464
0.598443916765973,-0.477872215329078
0.842012005101424,-0.582623347149189
0.115165482508019,-0.0223660491163929
0.266109135642182,-0.150287244154714
0.30865752074169,-0.19983552880146
0.901248738751747,-0.56898927235045
0.777219223324209,-0.541836388005439
0.101421970117372,-0.0589596873911119
0.70209087303374,-0.536345795159949
0.449176421039738,-0.412521345746243
0.485536704014521,-0.504446831493594
0.293910919514019,-0.263506661138795
0.0455629574717022,-0.00645701068671122
0.478425700217485,-0.426511126872614
0.0040791584760882,0.0597054764393269
-0.113860636833124,0.0292750407782678
0.682579088257626,-0.553272258475251
0.728602152899839,-0.515503861035519
-0.0724532982567325,-0.00344803568257712
0.482840147975367,-0.456821987203113
0.293776535487268,-0.172535212539898
-0.0709799727192149,-0.098736500373532
-0.139584160700906,0.00524947120050178
0.558501118444838,-0.507855798659131
0.149528315465432,0.00863652550870945
0.547691334155388,-0.533650488337064
-0.113780185987707,0.0636864108926016
0.817750914662611,-0.511197210289853
-0.0751403163885698,-0.0246973953670531
0.546239170012996,-0.558267737442664
-0.019387231208384,0.0483659585161854
0.0651611547218636,0.0625755432243001
0.917503186734393,-0.501214032994703
0.522298823285382,-0.406540399562636
0.718419602140784,-0.522596386657887
0.857527590647805,-0.570200150491715
0.0809680963866413,-0.0868454394451773
0.728487307729665,-0.463916284319243
0.508379320323002,-0.555983006496763
0.845324544003233,-0.419515748725694
0.176861314626876,-0.0948575739980496
0.179055474814959,-0.0723488109354439
0.916707085212693,-0.497709366507448
0.593186422425788,-0.440435532172885
0.67328096710844,-0.438296559842025
0.494894751114771,-0.471446687896791
0.904247110534925,-0.470420509406163
0.34330338757718,-0.26218382515398
0.917097790457774,-0.402807112705117
0.503047868201975,-0.521477994543591
0.809161700541154,-0.541773994545635
0.743051917757839,-0.522063932501079
0.97832765133353,-0.454760484305173
0.00175153976306319,-0.0154416579018812
0.806424231210258,-0.561716106166742
-0.00131887797033414,-0.031979195817968
0.161591244046576,0.0257423881588511
0.554401077330112,-0.604549930125368
0.509569345682394,-0.537438295000388
0.326381610590033,-0.230951711604944
0.963703515822999,-0.522032981660994
0.184063953580335,-0.0637107765147539
-0.0321104153990746,-0.00319479860814053
-0.0147546220105141,0.0589847448928202
-0.188852702325676,0.114672056689468
0.352404766250402,-0.251775647763534
0.731635582866147,-0.55883329135496
0.583046396437567,-0.451756142737898
0.510805736936163,-0.43423191712652
0.881814490072429,-0.55146146573063
-0.143524813232943,-0.0808132592648509
0.376556948409416,-0.297938981302442
0.250048547692131,-0.189717380772396
0.211877887719311,-0.0940210625122823
0.565222489763983,-0.436250928385987
0.204318881966174,-0.0679237134112634
0.177429423143622,-0.0406605919593963
0.545635201211553,-0.53244752043126
0.662741926440503,-0.414220821983457
0.899357052054256,-0.532182557776302
0.49752904009074,-0.467651141748967
0.735216152330395,-0.593332329945646
0.848834064323455,-0.486494847606845
0.63557109440444,-0.522291829870084
0.11644181702286,-0.00107476480307652
0.0902301963069476,0.0488614920811597
0.520139193045907,-0.483301306711787
0.519271016761195,-0.481159087398058
0.139009549980983,-0.120519568153355
0.285271230328362,-0.181762765578184
0.141234776761848,-0.057750563764505
0.9647664494114,-0.44839549977865
0.400037649902515,-0.293805990174634
0.671186412451789,-0.487989139130077
-0.00849492562701926,-0.00246619632850611
0.626004156016279,-0.484419065917655
0.137302466842812,-0.0195108644143955
0.934555738291238,-0.465202674492903
0.941461757116485,-0.524080009501625
0.086135461111553,-0.00210947526671238
0.00587682030163705,0.0896235205642523
0.586543882032856,-0.45925706701048
0.0984254455543123,-0.0219949281133819
0.801115582813509,-0.447981200674298
0.149258271208964,-0.0410159746103265
0.81113478919724,-0.551445131343964
0.244904702645727,-0.0445140393965464
0.314495297148824,-0.285409944648438
0.271494360291399,-0.149417924073414
0.271202309173532,-0.171094587567285
0.0770304604666308,0.0158600722230838
0.877131921821274,-0.539402455667673
0.534364835417364,-0.448356530034895
-0.0881644350592978,-0.0225836746373062
0.54198442370398,-0.454833488586623
0.0704463416477665,-0.0536913671681083
0.879813256266061,-0.472519606122134
0.150138342520222,-0.0565380847825263
-0.195994015142787,0.0279350226077948
0.631937097001355,-0.380087096359569
0.687345476413611,-0.459739820601651
0.421384228917304,-0.290277284186647
0.26031322858762,-0.196332596321585
-0.185232305724639,0.033153167641428
0.266995388607029,-0.211349817538609
0.944311233703047,-0.509771959555159
0.224816067435313,-0.158708139190312
0.454358941293322,-0.331366216433301
0.561224299832247,-0.427601603693831
-0.0417662488180213,-0.0192657011956491
-0.226971670694184,0.108723463317837
-0.0524968398385681,-0.0218292779218515
0.142385831801221,-0.0346725716584152
0.459879963251296,-0.480975129504827
-0.0973048902815208,-0.0141177564356813
0.907644981867634,-0.489244478755714
0.292796545487363,-0.21544691768147
0.951307117880788,-0.506020127449873
0.0262766962405294,0.00503796258535044
0.211761274782475,-0.00318199567485294
-0.0310052410932258,0.0369322835520965
0.866603299160488,-0.51720098112549
0.509691934508737,-0.426846391065828
0.240060366573744,-0.086421549542943
0.501366457261611,-0.463072214045958
0.0903367928694934,-0.0518331404516434
0.1619976729271,0.0396032713326191
0.653118099085987,-0.545923930143043
0.131472954468336,0.0552804563315972
0.896154533198569,-0.543032917165062
0.15007204253925,-0.0618194356243013
0.699549992801622,-0.471308432096165
0.406838418508414,-0.415413003666608
0.824757410679013,-0.418570571371205
0.405463084985968,-0.311125414055548
0.978607888624538,-0.39252594120114
0.299323297454976,-0.204661986834571
0.752643171232194,-0.489453725253856
0.317752081551589,-0.207439592790601
0.348981101356912,-0.232873990587456
0.502063544641715,-0.423541683536288
0.227346329134889,-0.120250412902079
0.472327156690881,-0.408526959739029
0.883224743534811,-0.499359295692156
0.557662635925226,-0.546804707040536
0.542198599665426,-0.496696920085695
-0.108560420689173,0.0239343996906059
0.242178401036654,-0.0974305262558119
-0.132643003365956,0.0171393687569695
0.0646128446678631,0.032225653132255
0.893919762980659,-0.413524504356672
0.477581547107548,-0.408510711444411
0.763636760471854,-0.407243160694376
0.0813529180013575,-0.0523099814044098
0.524051611078903,-0.441342978855807
0.792020778695587,-0.499695355802096
0.290284796443302,-0.211576951367548
0.353849177132361,-0.361653853908263
0.57250212872168,-0.496490237020726
0.725519499625079,-0.507400960685534
0.826232351479121,-0.493929775324602
0.942032661347184,-0.543578596059186
0.774979806970805,-0.470946881200383
0.915169852611143,-0.550170283524903
0.901252799900249,-0.434640724740654
0.31646503333468,-0.231437608411837
0.711404488480184,-0.510559573668482
0.98436886962736,-0.454396564033094
-0.216966069478076,0.155017843561567
0.921320051653311,-0.507716249574717
0.708989867940545,-0.480146419366816
0.975713495514356,-0.467990909444713
0.242872142640408,-0.0857424603750251
0.881686758599244,-0.508844469442307
0.000970382476225495,0.0868297832642321
0.686296803702135,-0.465082005782342
0.262533946020994,-0.178693824372853
0.759257997502573,-0.57166324601901
0.533758272009436,-0.540091496865085
0.775293637358118,-0.433506342922555
-0.231882441788912,0.166107568212913
-0.243971673538908,0.137023073253555
0.747012603038456,-0.597289182940725
0.0446334183798172,0.0715232358516541
-0.0424685722682625,0.0374674482876906
-0.121171305130702,0.0556171865777629
0.856167402758729,-0.50370089803286
-0.121967926737852,-0.0204047694912584
-0.117997756227851,0.0229864567164662
-0.0528206118033268,0.0770130441701346
0.871205035597086,-0.497816015802396
-0.0306075698463246,-0.0435303847482052
-0.0961793042952195,0.05415550958149
0.853490187088028,-0.517301355997825
0.646849576383829,-0.601155008828453
-0.200931616476737,0.065901316006852
0.78284543089103,-0.531367209845461
0.817791163513903,-0.487012538851781
0.0414160653017461,0.00364092338329193
0.518939003173728,-0.527191545443205
0.107368558470625,0.0220985117814338
0.766002171963919,-0.563145763715282
0.596048016101122,-0.484165337298354
0.815798773779534,-0.507674268906425
-0.05650933139259,0.0328116896664242
0.486102181253955,-0.478445195137308
0.895802405371796,-0.550222536464054
0.12537211086601,-0.0698081778954449
0.670041550416499,-0.479819673439913
0.489815497363452,-0.47174709842252
-0.173923720198218,0.0187366790318924
0.790728012449108,-0.567792578651897
0.779004906304181,-0.444640344723429
-0.112444537866395,0.00707047999673962
0.49626862333389,-0.523324566617139
-0.0990130994468927,0.0254287815649219
0.611519764875993,-0.543122428721802
0.346184931928292,-0.253282963408176
0.909246369788889,-0.512480568488787
0.558327353734057,-0.562628334126969
0.782972281682305,-0.39677987351625
0.423877592489589,-0.348175711941184
0.431926179968286,-0.389827347034227
-0.16736024239799,0.0525024356360765
0.665244234493002,-0.576109619514941
0.743289971083868,-0.441611903390808
0.548025424592197,-0.503307863423894
0.332080513704568,-0.348730156461914
0.941146937489975,-0.468422786627691
0.0932376275304705,0.044803427865671
0.715385232411791,-0.467385195549128
0.344184044166468,-0.239357379789823
0.954371254134458,-0.509602986580956
0.407458866771776,-0.481982428850804
0.548322470509447,-0.519727119430168
0.658535880735144,-0.50474602585225
-0.0855954024009407,0.0438991519017577
0.845572912308853,-0.497982423751534
0.104251786775421,0.019442614386151
0.683598167030141,-0.475802309017476
0.77957662922563,-0.542481872327356
0.246736624627374,-0.110496819230377
-0.22570383537095,0.140862359451218
0.608548622927628,-0.520101418275129
0.790111747861374,-0.467583638406422
0.996664144273382,-0.493881347977632
0.0826109779300168,0.0348825803386343
0.689293990377337,-0.660252234237928
0.132676328299567,0.0485280542685248
0.30661662860075,-0.24731660761284
0.0820144329336472,0.0721632280479504
0.555618856684305,-0.457366151364258
0.282583906606305,-0.206483867470177
0.869107017002534,-0.589816960997751
0.650620478205383,-0.536813477641701
0.661348663794342,-0.511511811150062
0.526927594852168,-0.457780660321012
0.262981953797862,-0.172130596197296
-0.170951498497743,0.146624961036824
0.956518462568056,-0.484838220164796
